stock_a,stock_b,P-Value
USHL,NIBSF2,0.04065087786870353
USHL,RLFL,0.008972107141593667
USHL,AKJCL,0.04990999010174027
USHL,EDBL,0.04974658277483142
USHL,SINDU,0.02312283016794166
USHL,SFCL,0.008841653128460598
USHL,SFMF,0.018156798216906477
USHL,SLCF,0.0291482513343476
USHL,LVF2,0.00013783914126944293
USHL,DOLTI,0.0011229560823553188
USHL,IHL,0.01035107451486567
USHL,CIT,0.008181866084855806
USHL,C30MF,0.0006219725720933974
USHL,TSHL,0.020091236872763596
USHL,SHPC,0.016816389599957564
USHL,MPFL,0.030744229017464767
USHL,PHCL,0.000915119170472331
USHL,PCBLP,0.04009929920389401
USHL,PSF,0.007201381831564869
USHL,NICSF,0.0027770011661966743
USHL,SIGS2,0.016796532450167573
USHL,RMF2,0.0036904401477383005
USHL,MKHC,0.02842316635405607
USHL,SHIVM,0.04704295304145396
USHL,RMF1,0.02502588512228846
USHL,CORBL,0.04309554320758829
FOWAD,SGIC,0.003487353416806617
FOWAD,MKCL,0.0061040194957607905
FOWAD,NIBLGF,0.02965722837474016
FOWAD,PBLD87,4.500845582233819e-05
FOWAD,SMPDA,0.035627550364877
FOWAD,AHPC,0.04584652539785046
FOWAD,SPL,0.04190818323611451
FOWAD,MLBSL,0.03323863022577684
FOWAD,BHPL,0.00013635625795617714
FOWAD,PRSF,0.047935851846927294
PMHPL,SPC,6.951534425823483e-06
PMHPL,SAHAS,0.0072567170546193735
PMHPL,SGHC,0.03862037044933568
PMHPL,MSHL,0.03808697723584383
PMHPL,UHEWA,0.01657646473033016
PMHPL,MNBBL,0.012736385481882207
PMHPL,NIBSF2,0.0030629514225063003
PMHPL,SEF,0.018962859148702674
PMHPL,ENL,0.0481495242012471
PMHPL,HRL,0.021568401553585585
PMHPL,SBCF,0.01700064380055974
PMHPL,SNLI,0.02163154860695838
PMHPL,MFIL,0.025167519112233822
PMHPL,ILBS,0.04709035248980629
PMHPL,SMPDA,0.030285928956158698
PMHPL,HHL,0.02979420695063212
PMHPL,HDHPC,0.0447996317419333
PMHPL,SLCF,0.014326811346477572
PMHPL,MBJC,6.678520633626373e-05
PMHPL,SAGF,0.012034786251977797
PMHPL,NWCL,0.03848824442440334
PMHPL,HURJA,0.01913274732622238
PMHPL,C30MF,0.002725573634449274
PMHPL,HATHY,0.026777959720121734
PMHPL,MMKJL,0.036937661558813985
PMHPL,SONA,0.04677436486441581
PMHPL,SMB,0.04197534033567029
PMHPL,SIGS2,0.04314674819891158
PMHPL,MLBS,0.01268846512106544
PMHPL,SIGS3,0.007287190569557502
PMHPL,H8020,0.015732591140449087
PMHPL,PRSF,0.014525150968402255
PMHPL,MKHC,0.03490072993604511
PMHPL,RMF1,0.008914360280819449
SPC,JFL,0.013184273222534296
SPC,SAHAS,0.00010723403755793349
SPC,LBBL,0.003437877785121322
SPC,ICFCD83,0.015791254400878474
SPC,MNBBL,0.002463874012932973
SPC,PMLI,0.011289972021504537
SPC,NIBSF2,0.0007767183965504467
SPC,SJCL,0.00409385057033453
SPC,ENL,0.011515162983793228
SPC,BFC,0.014814029671219892
SPC,SBCF,0.0004836974877169401
SPC,ADBLD83,0.04606420512279893
SPC,KBLD86,0.0010541454516880783
SPC,SLCF,0.001247996245671081
SPC,KKHC,0.02228302796792879
SPC,RHPL,0.008656289576398673
SPC,HPPL,0.002733057130576588
SPC,HURJA,0.0004072527325033196
SPC,GMFIL,0.039272191680465154
SPC,JOSHI,0.00013583954696133613
SPC,GBBD85,0.023546847038998498
SPC,NCCD86,0.04590181782718776
SPC,SARBTM,0.018309627543480284
SPC,TVCL,0.008760169025049792
SPC,NICSF,0.015844933735847413
SPC,SKBBL,0.0072148927754373746
SPC,SIGS2,0.007010797283196556
SPC,BBC,0.010080964597139948
SPC,SBD87,0.049191436849567026
SPC,GUFL,0.006476325187895364
SPC,RMF1,0.0005226866946104117
SPC,MATRI,0.019840960214012344
MLBBL,AVYAN,0.0036385868994332155
MLBBL,BFC,0.022320193655439635
MLBBL,GMFBS,0.028795717342261662
MLBBL,AKJCL,0.012129065465465962
MLBBL,EDBL,0.004164087992942285
MLBBL,AHPC,0.019015076401852144
MLBBL,SAGF,0.005383121972195597
MLBBL,LVF2,0.036882245249165134
MLBBL,BHPL,0.005732652623722238
MLBBL,RADHI,0.04617371399889978
MLBBL,MLBS,1.661194571051652e-05
MLBBL,LICN,0.006764442266351702
NIBLSTF,JFL,0.00019985826441053676
NIBLSTF,NBLD85,0.009926466451459238
NIBLSTF,NMB50,0.0058154816147772586
NIBLSTF,SAHAS,0.0025732693616886755
NIBLSTF,SGHC,0.0011942137201367924
NIBLSTF,LBBL,0.0017156975862428498
NIBLSTF,MSHL,0.009673069031825682
NIBLSTF,EBLD86,0.007648670507453497
NIBLSTF,LEC,0.005117606040173359
NIBLSTF,ICFCD83,0.015250772662865161
NIBLSTF,UHEWA,0.0035302513782757595
NIBLSTF,RSDC,0.0011294259364258027
NIBLSTF,SIFC,0.0033416477818383476
NIBLSTF,SGIC,0.0013435886850208096
NIBLSTF,MNBBL,0.0012888621621790029
NIBLSTF,PMLI,0.0013243813554386968
NIBLSTF,SAEF,0.005526021633563028
NIBLSTF,NGPL,0.00506536067482264
NIBLSTF,UPCL,0.0040506884535394996
NIBLSTF,GRDBL,0.005580585768392738
NIBLSTF,SMHL,0.0022737763846589374
NIBLSTF,NIBSF2,0.0014607718898442396
NIBLSTF,MKCL,0.0018175853434827432
NIBLSTF,SJCL,0.0034361105011027652
NIBLSTF,SEF,0.0009868760669072083
NIBLSTF,MAKAR,0.0017165893922849072
NIBLSTF,PCBL,0.0035668737271390056
NIBLSTF,NESDO,0.0019330098535885406
NIBLSTF,ILI,0.0022584835010031126
NIBLSTF,NMFBS,0.0006621339903142245
NIBLSTF,PRVU,0.005404161238972517
NIBLSTF,SRBLD83,0.029709910419099168
NIBLSTF,ENL,0.0011565256896004783
NIBLSTF,AVYAN,0.0028581427146915058
NIBLSTF,NIBLGF,0.0005182751869913627
NIBLSTF,BFC,0.00355838575566235
NIBLSTF,PBLD86,0.0013496008119606615
NIBLSTF,NICBF,0.00047483175117768716
NIBLSTF,LLBS,0.0070561189837045155
NIBLSTF,RLFL,0.004491251835616763
NIBLSTF,HRL,0.007311861116922066
NIBLSTF,TAMOR,0.0008804764326309181
NIBLSTF,GMFBS,0.0003202885153785324
NIBLSTF,NRIC,0.004308730125055072
NIBLSTF,SHLB,0.006783683495745868
NIBLSTF,SPIL,0.0009946537736455984
NIBLSTF,LSL,0.0051924507814058735
NIBLSTF,PBLD87,0.008986912652370652
NIBLSTF,EBL,0.0041240098064406075
NIBLSTF,SBCF,0.0015101714831001227
NIBLSTF,NABBC,0.005572415044275101
NIBLSTF,AKJCL,0.003832733011123053
NIBLSTF,SWBBL,0.0018408451413899293
NIBLSTF,ICFC,0.0021508449092435553
NIBLSTF,GLH,0.003776158053059732
NIBLSTF,SNLI,0.0025684416610921397
NIBLSTF,MFIL,0.0030010949486626794
NIBLSTF,HDL,0.0018844617455328685
NIBLSTF,GLBSL,0.005132481085732211
NIBLSTF,ILBS,0.012211007030082313
NIBLSTF,GWFD83,0.009359211778638642
NIBLSTF,SMPDA,0.02363333117708209
NIBLSTF,KMCDB,0.0018072968001733997
NIBLSTF,MANDU,0.0014301689984827668
NIBLSTF,HEI,0.0011883213838145596
NIBLSTF,GBIME,0.004198526788143033
NIBLSTF,ULHC,0.0039666232605443
NIBLSTF,NABILD87,0.003766050916023558
NIBLSTF,EDBL,0.006707511838906281
NIBLSTF,NIL,0.002474759074120355
NIBLSTF,HIDCLP,0.009353061910825035
NIBLSTF,DHPL,0.003184745871900301
NIBLSTF,PPCL,0.002602249407669836
NIBLSTF,NUBL,0.001229254665706934
NIBLSTF,SINDU,0.005689076781408968
NIBLSTF,SFCL,0.004674274469182193
NIBLSTF,HHL,0.006791788732868265
NIBLSTF,SHL,0.002704603217802262
NIBLSTF,FMDBL,0.004012727547889449
NIBLSTF,AHPC,0.005610538502724702
NIBLSTF,CITY,0.0031321908327099075
NIBLSTF,SADBL,0.0030926975585891174
NIBLSTF,SFMF,0.0005169797130600966
NIBLSTF,KBLD86,0.048320917235341
NIBLSTF,GBBL,0.002848936184050716
NIBLSTF,NIFRA,0.005283975972168269
NIBLSTF,CHDC,0.00802706753155031
NIBLSTF,CZBIL,0.003920487729575617
NIBLSTF,HDHPC,0.004435789374511612
NIBLSTF,SLCF,0.0025518280000441686
NIBLSTF,KBL,0.005055401745642853
NIBLSTF,GFCL,0.00612682592756665
NIBLSTF,GIBF1,0.0015391754336474804
NIBLSTF,NFS,0.004932878391843706
NIBLSTF,KDBY,0.0016690331266262586
NIBLSTF,NMBMF,0.00045972594344877946
NIBLSTF,MBJC,0.004047013564895371
NIBLSTF,SAGF,0.0009096766720937864
NIBLSTF,KSBBLD87,0.003098798284550178
NIBLSTF,BEDC,0.0012608421030979328
NIBLSTF,KKHC,0.002091605426962436
NIBLSTF,NLICL,0.002005189392966512
NIBLSTF,PBD84,0.0008149815931320114
NIBLSTF,SLBSL,0.007385961527750635
NIBLSTF,RHPL,0.003874588635216859
NIBLSTF,RAWA,0.011711891197690436
NIBLSTF,GCIL,0.0029694346383206606
NIBLSTF,SPL,0.0055216857406365765
NIBLSTF,CLI,0.002546799155524843
NIBLSTF,NWCL,0.003833125876251806
NIBLSTF,RURU,0.007625371263904365
NIBLSTF,NYADI,0.00028109515842178196
NIBLSTF,LVF2,0.0003992252162639811
NIBLSTF,MBL,0.0033631109515052087
NIBLSTF,BPCL,0.006369071769596017
NIBLSTF,HPPL,0.0019485931043559277
NIBLSTF,DOLTI,0.004027297958959218
NIBLSTF,IHL,0.0016622233294505174
NIBLSTF,HURJA,0.0027990699588158314
NIBLSTF,ACLBSL,0.0004918485475562337
NIBLSTF,CIT,0.0037814302191878342
NIBLSTF,MLBSL,0.00018354594096934928
NIBLSTF,C30MF,0.005270058511375846
NIBLSTF,HATHY,0.005059228008092697
NIBLSTF,CGH,0.002924209601226516
NIBLSTF,GMFIL,0.0018000434459689873
NIBLSTF,TSHL,0.007246205129581618
NIBLSTF,SHPC,0.007017682723739189
NIBLSTF,MEN,0.004195599542068878
NIBLSTF,CYCL,0.002160686047453489
NIBLSTF,MPFL,0.0051065772080823415
NIBLSTF,STC,0.002319345045438066
NIBLSTF,JOSHI,0.0036705440085544193
NIBLSTF,GBBD85,0.005792555405453566
NIBLSTF,KDL,0.010158873902830315
NIBLSTF,MMKJL,0.0004705524353273008
NIBLSTF,MCHL,0.0016178761721452994
NIBLSTF,NICGF,0.0018350688488326476
NIBLSTF,CBLD88,0.03429713594989696
NIBLSTF,UPPER,0.0037020469351406286
NIBLSTF,PRIN,0.003971920999773897
NIBLSTF,BHPL,0.01101604325880267
NIBLSTF,SONA,0.0029409834387600256
NIBLSTF,HBL,0.003036661213563839
NIBLSTF,MEL,0.00431818540582633
NIBLSTF,SBID89,0.0017599445878157941
NIBLSTF,SBL,0.003255950141383483
NIBLSTF,NICL,0.002472300596606321
NIBLSTF,PHCL,0.005196168600409825
NIBLSTF,SIKLES,0.00011767044494211141
NIBLSTF,SMB,0.0006573614148534482
NIBLSTF,RADHI,0.005207908946352334
NIBLSTF,SARBTM,0.005585868671802487
NIBLSTF,SANIMA,0.0035247000950023462
NIBLSTF,TVCL,0.0017672812208447094
NIBLSTF,SAMAJ,0.005241852979872312
NIBLSTF,SALICO,0.0014625271049032657
NIBLSTF,NICFC,0.002647299524639538
NIBLSTF,PSF,0.002159002301851838
NIBLSTF,UNL,0.0028681245174151547
NIBLSTF,NHDL,0.003435421022081166
NIBLSTF,NICSF,0.0032941032459059745
NIBLSTF,HEIP,0.0034122354019070593
NIBLSTF,NABIL,0.0026239086058238467
NIBLSTF,NICAD8283,0.01732700748868834
NIBLSTF,SKBBL,0.002289604189634114
NIBLSTF,OHL,0.005322849279006746
NIBLSTF,SIGS2,0.0018042555057205516
NIBLSTF,ADBL,0.0037052331137808732
NIBLSTF,RIDI,0.003132336494362481
NIBLSTF,SBI,0.004445698204009696
NIBLSTF,MLBS,0.011385995718473775
NIBLSTF,SIGS3,0.0011016812284427144
NIBLSTF,NIMB,0.004027837984439568
NIBLSTF,RMF2,0.0010638021804264366
NIBLSTF,BGWT,0.012128502478242176
NIBLSTF,NTC,0.004640005751015689
NIBLSTF,BBC,0.0020497028612967557
NIBLSTF,H8020,0.00016815729458472846
NIBLSTF,UMRH,0.0036414124308252202
NIBLSTF,SRLI,0.0025704242520072367
NIBLSTF,LICN,0.00676288804686421
NIBLSTF,PRSF,0.0016053798044173445
NIBLSTF,SMATA,0.00902262821934663
NIBLSTF,NBL,0.0036949595896722974
NIBLSTF,CFCL,0.0012758028561664326
NIBLSTF,NLG,0.01031282496269325
NIBLSTF,SBD87,0.0030718201293009765
NIBLSTF,MKHC,0.001325064707612692
NIBLSTF,CBBL,0.001654611640256106
NIBLSTF,MEHL,0.0032269265658628255
NIBLSTF,MHL,0.00250485704784918
NIBLSTF,GUFL,0.005279589388335256
NIBLSTF,NMB,0.003965882049746268
NIBLSTF,SHIVM,0.004814199881423303
NIBLSTF,RMF1,0.0017670130302492439
NIBLSTF,MATRI,0.04387233982798564
NIBLSTF,UAIL,0.0018168994794894079
NIBLSTF,BNT,0.0034216964529342623
NIBLSTF,PPL,0.003140606610267333
NIBLSTF,CORBL,0.007944439487111689
JFL,UHEWA,0.024919712173257908
JFL,NGPL,0.008238726049331999
JFL,ENL,0.03755604644264383
JFL,AVYAN,0.019830489415342472
JFL,BFC,2.4368057541681305e-07
JFL,NABBC,0.0002694955348739768
JFL,SINDU,0.02893385298754298
JFL,AHPC,0.044945385258750796
JFL,SAGF,0.000843486781660568
JFL,BHPL,0.005583011287339613
JFL,RADHI,0.01370264734249785
JFL,PSF,0.03992981896049897
JFL,NICSF,0.027155610228117494
JFL,MLBS,0.024557146529884534
JFL,CORBL,0.02167145763758169
NBLD85,NMB50,0.001206853465300295
NBLD85,ICFCD83,1.549929009209744e-06
NBLD85,RSDC,0.005837411516222488
NBLD85,SIFC,0.015041002929631285
NBLD85,SAEF,0.004457202822958028
NBLD85,GRDBL,0.019456070352927696
NBLD85,SRBLD83,0.02838973533959879
NBLD85,PBLD86,0.014100626607239031
NBLD85,NICBF,0.023397546405942722
NBLD85,RLFL,0.01979092312123815
NBLD85,NBLD82,0.026162984872038296
NBLD85,NABBC,0.04222134064294039
NBLD85,GLBSL,0.004645290903996468
NBLD85,GWFD83,0.0010479286715537068
NBLD85,SMPDA,0.00029455040475173525
NBLD85,NABILD87,0.0021187868096890004
NBLD85,ADBLD83,0.0003661503609742658
NBLD85,SFMF,0.00048709983286411573
NBLD85,KBLD86,0.03553046172554196
NBLD85,GBBL,0.02520651007921311
NBLD85,CHDC,0.0463174881630364
NBLD85,SAGF,0.040054151334481584
NBLD85,KSBBLD87,7.073617307435831e-05
NBLD85,BEDC,0.03594950176374435
NBLD85,DOLTI,0.006840956117633529
NBLD85,IHL,0.04444731373227486
NBLD85,CIT,0.007785384995295657
NBLD85,MPFL,0.003909419425954209
NBLD85,STC,0.027573518227832043
NBLD85,GBBD85,2.894088870230234e-07
NBLD85,CCBD88,3.0256844472213057e-05
NBLD85,MCHL,0.02100823232711698
NBLD85,NICGF,0.026281144767331822
NBLD85,CBLD88,0.00024146088505881227
NBLD85,PRIN,0.008760958177248254
NBLD85,SARBTM,0.0013845177986077553
NBLD85,PSF,0.0025196728702058446
NBLD85,NHDL,0.0047782606887326025
NBLD85,NICSF,0.021301808544417482
NBLD85,NICAD8283,0.025734669430326106
NBLD85,RMF2,0.02663266444327505
NBLD85,MKHC,0.014224160091566976
NBLD85,CORBL,0.037209385769578246
NMB50,MSHL,0.011367722008914236
NMB50,EBLD86,0.030006898468121154
NMB50,ENL,0.0008399919490764004
NMB50,SMPDA,0.0018475726123408016
NMB50,CHDC,0.0020688775386431824
NMB50,SAGF,0.0012446344911912514
NMB50,RAWA,0.011894460753788987
NMB50,CLI,0.009176097887407779
NMB50,LVF2,0.0010019964099611013
NMB50,C30MF,0.0014018782479047144
NMB50,CGH,0.038142612990410794
NMB50,TSHL,0.00027739857044078634
NMB50,GBBD85,0.001440819887594569
NMB50,CCBD88,0.027219088406040506
NMB50,PCBLP,0.017034131592029007
NMB50,PSF,0.01016542694448516
NMB50,H8020,2.742193406581962e-12
NMB50,MATRI,0.0009013884197193134
NMB50,BNT,0.01757822297094717
SAHAS,SGHC,0.005565692360762197
SAHAS,UHEWA,0.008560324789085257
SAHAS,RSDC,0.013857026792126007
SAHAS,MNBBL,1.48270221033428e-09
SAHAS,PMLI,0.0006936016677560533
SAHAS,SAEF,0.023791458820313582
SAHAS,NGPL,0.01646969058472323
SAHAS,UPCL,4.1748943874124836e-10
SAHAS,NIBSF2,1.3562687924271692e-05
SAHAS,SJCL,4.153703109307363e-06
SAHAS,SEF,0.019747992810559334
SAHAS,PCBL,0.042094643265820963
SAHAS,NMFBS,0.026549824948994615
SAHAS,PRVU,0.046659243963854194
SAHAS,PBLD84,0.0033154975557429167
SAHAS,SRBLD83,0.012758345454247198
SAHAS,ENL,0.036320733030408656
SAHAS,NIBLGF,0.025298944901592374
SAHAS,BFC,0.009151628969635579
SAHAS,LLBS,0.007267080702844803
SAHAS,RLFL,0.017548023113529484
SAHAS,GMFBS,0.0049846982407887085
SAHAS,NRIC,9.242277667678527e-06
SAHAS,LSL,0.0009421863082906825
SAHAS,SBCF,0.03508669975047804
SAHAS,NABBC,0.0032551547059937766
SAHAS,AKJCL,0.030027483392430707
SAHAS,SWBBL,0.022147141559368935
SAHAS,GLH,0.0010314467930460035
SAHAS,MFIL,0.02859823493008494
SAHAS,GLBSL,0.02325858570883358
SAHAS,ILBS,0.01043531129271085
SAHAS,GWFD83,0.041206056589092384
SAHAS,KMCDB,0.029540768942612424
SAHAS,GBIME,0.0023274948832982412
SAHAS,DHPL,3.2905216703452885e-11
SAHAS,PPCL,0.0048847643724904445
SAHAS,NUBL,0.026636912992054496
SAHAS,SINDU,0.01512506654255849
SAHAS,HHL,0.02376799163609839
SAHAS,FMDBL,0.037862527056746635
SAHAS,AHPC,0.0018476989676357864
SAHAS,SADBL,0.02998380172371085
SAHAS,CHDC,0.02104132744315021
SAHAS,CZBIL,0.019909141970457254
SAHAS,HDHPC,9.884702156829784e-06
SAHAS,SLCF,0.00024251622347007916
SAHAS,KBL,0.014571752583597304
SAHAS,GFCL,0.013897974207984231
SAHAS,GIBF1,0.04721808091991545
SAHAS,KDBY,0.023547865918682444
SAHAS,NMBMF,0.005824625393299725
SAHAS,MBJC,4.9550841439747596e-05
SAHAS,SAGF,0.006234376242895984
SAHAS,KKHC,1.4555365918344824e-10
SAHAS,RHPL,0.004643947518540782
SAHAS,GCIL,0.0292716920851962
SAHAS,RURU,0.01366443729539683
SAHAS,NYADI,0.01680790164445137
SAHAS,BPCL,0.003447951228781368
SAHAS,HPPL,1.198963700208399e-05
SAHAS,HURJA,1.6366482759899907e-06
SAHAS,ACLBSL,0.010199505217951647
SAHAS,CIT,0.04305572421380829
SAHAS,C30MF,0.0421968833649108
SAHAS,GMFIL,0.045622150156330275
SAHAS,MEN,0.04114665320758123
SAHAS,STC,0.04862753352827609
SAHAS,JOSHI,0.0005378087761770317
SAHAS,GBBD85,0.023439796091422067
SAHAS,UPPER,0.04988358650922449
SAHAS,BHPL,0.008750939054950075
SAHAS,SBL,0.02068972736220195
SAHAS,SMB,0.01681702730581851
SAHAS,RADHI,0.01757656394903305
SAHAS,SANIMA,0.03637128752427595
SAHAS,SALICO,0.0018003080512206525
SAHAS,PSF,0.0328850132923751
SAHAS,NICAD8283,0.01686855086704283
SAHAS,SKBBL,0.006245965017701666
SAHAS,SIGS2,0.002252159840902133
SAHAS,ADBL,0.011145985856508108
SAHAS,SIGS3,0.007527902544743752
SAHAS,NTC,0.014443786420951888
SAHAS,BBC,4.755320276435068e-05
SAHAS,UMRH,0.02020099241280034
SAHAS,LICN,0.04508865998669987
SAHAS,PRSF,0.021170628837234067
SAHAS,SMATA,0.004230464055110189
SAHAS,NBL,0.0033285138132632627
SAHAS,CFCL,0.0452364575476821
SAHAS,NLG,0.019173297996314547
SAHAS,SBD87,0.03174538968280689
SAHAS,MKHC,0.04011133534929557
SAHAS,CBBL,0.018001205124676223
SAHAS,GUFL,0.0019740362469216686
SAHAS,SHIVM,0.02868669983738741
SAHAS,RMF1,0.00029177995572631903
SAHAS,BNT,0.00658833285340775
SGHC,MSHL,0.012005353760781318
SGHC,MKCL,0.037052837986934296
SGHC,MAKAR,0.01658437680950782
SGHC,TAMOR,0.01621208321045537
SGHC,SAGF,0.006830017696588399
SGHC,RAWA,0.03183991743220145
SGHC,NWCL,0.003799843728540262
SGHC,HURJA,0.020066530891681648
SGHC,C30MF,2.6739275386756628e-05
SGHC,SHINEP,0.04697753375402168
SGHC,BHPL,0.009111426902890365
SGHC,PCBLP,0.0054232937242727165
SGHC,SIGS3,0.0037349274885700367
SGHC,RMF2,0.03670375333414958
SGHC,PRSF,0.005890336490330205
SGHC,MATRI,0.04806075296723095
LBBL,SAEF,0.00510702940148036
LBBL,NIBSF2,0.030792083866002448
LBBL,ENL,0.0004083391330793035
LBBL,NIBLGF,0.041649386967360924
LBBL,NICBF,0.0013235680143249464
LBBL,NBLD82,0.03376123946534831
LBBL,SBCF,0.003845056936401037
LBBL,SMPDA,0.021598798798013318
LBBL,ADBLD83,0.040774794330883844
LBBL,FMDBL,0.04006781361903587
LBBL,CITY,0.04645861555441012
LBBL,SLCF,0.01064472976945269
LBBL,SAGF,0.02869078303206309
LBBL,NWCL,0.04420901565841574
LBBL,C30MF,0.0018914440057158156
LBBL,JOSHI,0.0027837429308271906
LBBL,GBBD85,0.029724371520881223
LBBL,CBLD88,0.04380536827937283
LBBL,PSF,0.04158051853489491
LBBL,NHDL,0.021302222065874864
LBBL,NICSF,0.02755731904374617
LBBL,SIGS2,0.030864160635175136
LBBL,H8020,0.019911034625610564
LBBL,SRLI,5.4188509483730734e-05
LBBL,PRSF,0.0359103643941934
LBBL,SBD87,0.012249135726088854
LBBL,RMF1,0.03314798923943162
LBBL,BNT,0.03837980825966805
MSHL,LEC,0.0005795071685800478
MSHL,SAEF,0.008544397302648585
MSHL,GRDBL,0.020186421166008148
MSHL,NIBSF2,0.049103287730263755
MSHL,MAKAR,0.0034149903259376095
MSHL,TAMOR,0.029102031647911284
MSHL,SBCF,0.006275856093218263
MSHL,NABBC,0.045914820540479614
MSHL,AKJCL,0.0145880348190851
MSHL,SWBBL,0.04949077699400219
MSHL,SMPDA,0.0016734993751604615
MSHL,EDBL,0.028573522235391422
MSHL,DHPL,0.0004303014410751942
MSHL,SINDU,0.019663452208630965
MSHL,HHL,0.0012518738013526855
MSHL,SFMF,0.0004414106665433546
MSHL,SLCF,0.0002070103339765471
MSHL,SAGF,0.003744693420970609
MSHL,RAWA,0.002577406563453714
MSHL,LVF2,0.03337671813012122
MSHL,DOLTI,0.029537221824880618
MSHL,HURJA,0.02743224925703012
MSHL,C30MF,8.022335164670681e-05
MSHL,HATHY,0.003428814220718558
MSHL,MPFL,0.006901447421223498
MSHL,GBBD85,0.015576297783671372
MSHL,NICGF,0.0015225421080656242
MSHL,MEL,9.035081048529583e-06
MSHL,RMF2,0.028735284742085174
MSHL,H8020,9.615184437792611e-06
MSHL,PRSF,0.020905763786046253
MSHL,MATRI,0.00021038604342144156
MSHL,CORBL,0.024891131825434495
EBLD86,ICFCD83,0.01090544577335825
EBLD86,RSDC,0.01866543384297462
EBLD86,SAEF,0.02324957975821025
EBLD86,PBLD84,0.0014577137735703907
EBLD86,NBLD82,0.01811591349053051
EBLD86,GWFD83,2.9027168446323354e-06
EBLD86,HEI,0.02319633538348782
EBLD86,NABILD87,0.0010814817592270296
EBLD86,ADBLD83,0.008449779193153005
EBLD86,HHL,0.028867333420388244
EBLD86,SFMF,0.00636181174980066
EBLD86,KBLD86,0.0014005473313592307
EBLD86,SAGF,0.01535871131974853
EBLD86,KSBBLD87,3.3674666242818015e-06
EBLD86,GBBD85,5.890495216527498e-09
EBLD86,SBID89,0.0038989469200632573
EBLD86,NICL,0.02777760763460261
EBLD86,PSF,0.006715300112310272
EBLD86,UNL,0.015367197859102373
EBLD86,NHDL,0.019744064142820778
EBLD86,NICAD8283,0.002021368150146373
EBLD86,GUFL,0.007857173665817367
LEC,SEF,0.02017240078702645
LEC,NESDO,0.005504329451918594
LEC,HRL,0.004314476980796679
LEC,LSL,0.032454999826933624
LEC,CZBIL,0.03044926513908101
LEC,SLCF,0.03164691859438073
LEC,RURU,3.609630138494829e-05
LEC,LVF2,0.00027950621320380265
LEC,MBL,0.016600093586051023
LEC,HPPL,0.03648427025642639
LEC,C30MF,0.004598553823213516
LEC,TSHL,0.0036307613413971134
LEC,SBL,0.027705721968530952
LEC,NABIL,0.043366747244697114
ICFCD83,RSDC,0.005087099667190801
ICFCD83,PBLD84,0.0051475907971273
ICFCD83,ENL,0.01357772784902308
ICFCD83,NBLD82,0.00017157983104773897
ICFCD83,GMFBS,0.024941418107398916
ICFCD83,SPIL,0.03431356331358571
ICFCD83,PBLD87,4.1798372338627285e-05
ICFCD83,GLBSL,0.0020476183495807595
ICFCD83,HEI,0.026323929750623247
ICFCD83,ULHC,0.033071469468371986
ICFCD83,ADBLD83,7.4639337304945385e-06
ICFCD83,KBLD86,0.0021169956856211232
ICFCD83,SAGF,0.014098564994501985
ICFCD83,BEDC,0.0422915134578838
ICFCD83,DOLTI,0.046319748398527
ICFCD83,CIT,0.04070011087701787
ICFCD83,STC,0.026002551656772253
ICFCD83,GBBD85,6.859315459355658e-05
ICFCD83,CCBD88,0.00021578264152611888
ICFCD83,PRIN,0.01240941618779824
ICFCD83,SBID89,0.018906150319471408
ICFCD83,SMB,0.03897372971513407
ICFCD83,SARBTM,0.0021389778471218998
ICFCD83,TVCL,0.02961606404222324
ICFCD83,SAMAJ,0.0047446760399098625
ICFCD83,PSF,0.0004170148774621162
ICFCD83,NICAD8283,0.00012001938969803959
ICFCD83,SIGS3,0.0031625565285793925
ICFCD83,SMATA,0.029479756461844062
ICFCD83,MKHC,0.013596616889307765
ICFCD83,UAIL,0.04018277288755152
UHEWA,RSDC,0.01806088215169532
UHEWA,SIFC,0.003937663837332068
UHEWA,MNBBL,0.03300373795560664
UHEWA,NGPL,0.0003257081461902012
UHEWA,UPCL,2.5169056142232298e-05
UHEWA,NIBSF2,2.0243273186473103e-05
UHEWA,SEF,0.0011215155585488508
UHEWA,PCBL,0.0027197823572123426
UHEWA,NMFBS,0.0014099040150436792
UHEWA,PRVU,0.02189036685826965
UHEWA,BFC,5.5473735088627774e-05
UHEWA,NICBF,0.03440371195603712
UHEWA,LLBS,0.00019694091728224638
UHEWA,RLFL,0.007067016510710132
UHEWA,GMFBS,0.03973687432131247
UHEWA,NRIC,0.026850996249083114
UHEWA,LSL,0.003915958403786697
UHEWA,SBCF,0.0002586295583056261
UHEWA,NABBC,0.0456109028213772
UHEWA,AKJCL,8.929634831428165e-05
UHEWA,GLBSL,0.0023025672823284455
UHEWA,ILBS,0.007973801656176659
UHEWA,SMPDA,0.004642816277656019
UHEWA,KMCDB,2.173681588819645e-05
UHEWA,ULHC,0.007880398904401401
UHEWA,DHPL,2.9397846023307935e-06
UHEWA,SFCL,0.004417767352577434
UHEWA,FMDBL,0.04598614976820186
UHEWA,AHPC,0.0007278741535834568
UHEWA,SADBL,0.011033472149670123
UHEWA,NIFRA,0.011761723337021246
UHEWA,CZBIL,0.0011650122934318808
UHEWA,HDHPC,0.0003520707901937353
UHEWA,SLCF,0.0006552297300067746
UHEWA,GFCL,0.0010719067126876583
UHEWA,NFS,0.0018079081828668258
