Date,LTP,Change,High,Low,Open,Quantity,Turnover
2021/11/25,835.00,-0.83,869.00,835.00,858.80,"7,836","6,602,319.00"
2021/11/24,842.00,-2.55,869.00,828.10,850.00,"4,028","3,411,605.00"
2021/11/23,864.00,-1.82,897.00,835.00,880.00,"3,244","2,761,813.00"
2021/11/22,880.00,0,912.00,860.50,880.00,"4,317","3,817,304.50"
2021/11/21,880.00,-1.68,895.00,871.00,895.00,"4,855","4,268,870.50"
2021/11/18,895.00,-3.56,945.00,890.00,930.00,"6,525","5,868,865.00"
2021/11/17,928.00,6.65,957.10,882.00,887.50,"16,084","14,879,937.50"
2021/11/16,870.10,3.58,885.00,840.00,840.00,"7,710","6,713,946.10"
2021/11/15,840.00,0.72,867.00,840.00,850.60,"6,564","5,572,331.50"
2021/11/14,834.00,0.48,850.00,820.00,820.00,"5,475","4,582,029.50"
2021/11/11,830.00,-5.37,872.10,819.30,865.00,"14,336","12,066,911.40"
2021/11/09,877.10,-5.18,943.50,870.00,911.00,"37,197","32,898,817.50"
2021/11/08,925.00,-1.28,955.00,901.00,948.00,"6,690","6,198,896.80"
2021/11/03,937.00,-2.4,958.00,930.00,945.00,"12,575","11,869,993.00"
2021/11/02,960.00,-1.23,990.00,929.00,952.60,"16,340","15,446,416.90"
2021/11/01,972.00,-4.24,"1,035.00",970.00,"1,035.00","20,472","20,103,578.40"
2021/10/31,"1,015.00",3.06,"1,020.00",969.00,994.00,"12,251","12,272,506.00"
2021/10/28,984.90,-0.41,"1,007.10",967.00,977.00,"11,223","10,991,041.30"
2021/10/27,989.00,-1.1,"1,020.00",950.00,"1,020.00","14,131","13,932,869.90"
2021/10/26,"1,000.00",7.08,"1,008.00",916.00,952.50,"18,649","18,370,132.50"
2021/10/25,933.90,10,933.90,833.00,833.00,"37,960","33,934,839.70"
2021/10/24,849.00,3.03,849.00,798.70,824.00,"11,203","9,290,477.20"
2021/10/21,824.00,-0.84,847.00,790.00,847.00,"10,635","8,672,490.50"
2021/10/20,831.00,7.5,831.00,770.00,783.10,"11,048","8,889,267.60"
2021/10/19,773.00,-6.87,827.00,748.10,827.00,"9,844","7,555,616.50"
2021/10/18,830.00,-3.49,877.00,810.00,850.00,"14,379","11,907,040.10"
2021/10/17,860.00,1.19,875.00,841.00,866.00,"4,223","3,616,600.00"
2021/10/11,849.90,-3.42,880.00,838.10,880.00,"7,827","6,619,849.80"
2021/10/10,880.00,0.46,910.00,860.00,893.00,"9,521","8,422,072.50"
2021/10/06,876.00,7.48,879.00,814.00,831.00,"14,226","12,019,720.70"
2021/10/05,815.00,1.37,836.00,802.00,820.00,"12,045","9,787,462.50"
2021/10/04,804.00,-2.53,841.30,765.10,841.30,"14,573","11,474,387.60"
2021/10/03,824.90,-6.26,897.00,799.70,864.40,"20,671","16,930,308.30"
2021/09/30,880.00,-3.03,925.60,880.00,925.00,"8,769","7,868,853.60"
2021/09/29,907.50,-1.71,933.90,879.10,920.00,"14,202","12,734,268.70"
2021/09/28,923.30,-9.99,"1,010.00",923.30,"1,005.30","26,328","24,787,333.00"
2021/09/27,"1,025.80",6.08,"1,025.80",893.00,986.00,"62,944","57,876,133.60"
2021/09/26,967.00,-5.08,"1,035.00",965.00,999.00,"17,289","17,017,105.30"
2021/09/23,"1,018.70",0.07,"1,080.00",995.00,"1,038.30","29,247","30,008,068.50"
2021/09/22,"1,018.00",7.72,"1,019.00",950.00,950.00,"18,755","18,717,671.70"
2021/09/21,945.00,-2.6,"1,000.00",875.00,960.00,"33,749","31,530,300.10"
2021/09/20,970.20,-4.41,"1,035.30",941.00,999.00,"21,064","20,627,107.10"
2021/09/16,"1,015.00",-3.33,"1,051.00",980.00,"1,050.10","38,518","38,628,150.90"
2021/09/15,"1,050.00",-5.41,"1,122.00","1,050.00","1,106.00","23,608","25,581,493.60"
2021/09/14,"1,110.00",-1.77,"1,170.00","1,100.00","1,152.60","12,502","13,936,855.10"
2021/09/13,"1,130.00",-0.53,"1,187.00","1,120.00","1,158.00","13,683","15,788,397.10"
2021/09/12,"1,136.00",2.85,"1,146.00","1,100.00","1,100.00","14,369","16,229,763.90"
2021/09/09,"1,104.50",-2.77,"1,180.00","1,104.50","1,130.00","15,840","17,867,247.70"
2021/09/08,"1,136.00",-4.14,"1,173.00","1,121.70","1,165.00","72,033","81,222,152.00"
2021/09/07,"1,185.00",-2.07,"1,251.50","1,159.00","1,185.80","26,098","31,248,736.80"
2021/09/06,"1,210.00",10,"1,210.00","1,060.00","1,100.00","41,981","48,850,431.00"
2021/09/05,"1,100.00",-7.25,"1,186.00","1,067.40","1,165.00","40,795","44,654,876.80"
2021/09/02,"1,186.00",-4.35,"1,279.80","1,180.00","1,254.00","61,135","74,780,782.10"
2021/09/01,"1,240.00",-2.21,"1,310.00","1,240.00","1,242.70","30,814","38,767,308.20"
2021/08/31,"1,268.00",-4.66,"1,330.00","1,200.50","1,330.00","55,233","69,013,206.10"
2021/08/29,"1,330.00",-5.74,"1,408.00","1,330.00","1,383.00","47,079","63,403,352.20"
2021/08/26,"1,411.00",-2.22,"1,471.80","1,374.00","1,471.80","88,416","125,148,944.60"
2021/08/25,"1,443.00",2.33,"1,500.00","1,420.00","1,438.40","86,760","127,349,734.80"
2021/08/24,"1,410.20",10,"1,410.20","1,256.00","1,257.00","182,096","250,151,908.90"
2021/08/19,"1,282.00",-1.31,"1,336.00","1,273.00","1,324.90","55,506","72,267,686.20"
2021/08/18,"1,299.00",6.1,"1,315.00","1,248.00","1,248.70","92,530","119,009,566.90"
2021/08/17,"1,224.30",10,"1,224.30","1,090.50","1,135.20","119,501","141,590,501.10"
2021/08/16,"1,113.00",-3.22,"1,130.00","1,104.60","1,127.00","27,939","31,198,858.60"
2021/08/15,"1,150.00",-3.69,"1,175.00","1,105.50","1,170.20","32,421","36,746,112.60"
2021/08/12,"1,194.00",0,"1,214.00","1,167.00","1,214.00","27,102","32,248,631.10"
2021/08/11,"1,194.00",-3.16,"1,260.00","1,193.00","1,257.00","37,030","44,758,667.20"
2021/08/10,"1,233.00",7.03,"1,248.40","1,160.00","1,162.00","59,374","72,062,044.40"
2021/08/09,"1,152.00",1.5,"1,156.00","1,115.00","1,134.00","21,790","24,709,721.10"
2021/08/08,"1,135.00",-0.44,"1,208.00","1,130.00","1,162.00","17,084","19,571,750.40"
2021/08/05,"1,140.00",-1.3,"1,178.10","1,130.00","1,156.00","26,573","30,477,724.30"
2021/08/04,"1,155.00",0.17,"1,176.00","1,145.00","1,176.00","19,786","22,946,203.50"
2021/08/03,"1,153.00",0.44,"1,160.00","1,127.00","1,156.00","16,244","18,668,803.10"
2021/08/02,"1,148.00",-0.78,"1,205.00","1,147.00","1,156.00","15,908","18,377,351.50"
2021/08/01,"1,157.00",-1.11,"1,193.40","1,148.00","1,193.00","31,568","36,676,472.00"
2021/07/29,"1,170.00",-2.58,"1,210.00","1,170.00","1,205.00","14,186","16,835,590.30"
2021/07/28,"1,201.00",0.08,"1,224.00","1,200.00","1,224.00","16,420","19,822,210.90"
2021/07/27,"1,200.00",-1.64,"1,215.00","1,171.70","1,195.60","16,390","19,595,544.90"
2021/07/26,"1,220.00",4.99,"1,250.00","1,165.00","1,180.00","28,513","34,187,491.90"
2021/07/25,"1,162.00",-1.69,"1,205.60","1,162.00","1,205.00","14,722","17,261,210.70"
2021/07/22,"1,182.00",0.6,"1,193.00","1,155.00","1,162.00","20,618","24,256,306.60"
2021/07/20,"1,175.00",-2.57,"1,221.00","1,175.00","1,205.00","18,151","21,568,800.80"
2021/07/19,"1,206.00",-3.6,"1,276.00","1,206.00","1,276.00","29,888","36,730,040.00"
2021/07/18,"1,251.00",0.08,"1,300.00","1,230.00","1,275.00","56,783","71,657,841.00"
2021/07/15,"1,250.00",5.93,"1,269.00","1,175.00","1,230.00","303,780","367,023,574.00"
2021/07/14,"1,180.00",0.85,"1,220.00","1,151.00","1,220.00","250,644","294,769,250.00"
2021/07/13,"1,170.00",3.08,"1,191.00","1,112.00","1,180.00","21,936","25,507,323.00"
2021/07/12,"1,135.00",0.18,"1,203.00","1,093.00","1,189.00","56,040","64,423,989.00"
2021/07/11,"1,133.00",10,"1,133.00","1,050.00","1,050.00","44,522","49,882,213.00"
2021/07/08,"1,030.00",1.78,"1,047.00",962.00,962.00,"23,322","24,015,906.00"
2021/07/07,"1,012.00",-2.22,"1,050.00","1,002.00","1,050.00","28,766","29,251,290.00"
2021/07/06,"1,035.00",0.49,"1,050.00","1,000.00","1,015.00","16,357","16,687,224.00"
2021/07/05,"1,030.00",-6.36,"1,109.00","1,028.00","1,100.00","31,124","32,531,268.00"
2021/07/04,"1,100.00",-4.26,"1,137.00","1,086.00","1,130.00","15,007","16,663,635.00"
2021/07/01,"1,149.00",1.68,"1,160.00","1,100.00","1,100.00","25,288","28,522,832.00"
2021/06/30,"1,130.00",6.3,"1,138.00",995.00,"1,116.00","60,790","63,755,458.00"
2021/06/29,"1,063.00",-2.74,"1,113.00","1,036.00","1,050.00","36,207","38,139,000.00"
2021/06/28,"1,093.00",-1.97,"1,150.00","1,058.00","1,060.00","59,518","64,973,372.00"
2021/06/27,"1,115.00",-4.37,"1,189.00","1,112.00","1,189.00","21,441","24,281,765.00"
2021/06/24,"1,166.00",-2.02,"1,198.00","1,135.00","1,175.00","42,059","49,136,708.00"
2021/06/23,"1,190.00",-4.03,"1,242.00","1,150.00","1,242.00","21,744","25,276,846.00"
2021/06/22,"1,240.00",-1.59,"1,323.00","1,135.00","1,323.00","32,899","39,271,078.00"
2021/06/21,"1,260.00",-4.83,"1,390.00","1,192.00","1,390.00","84,538","102,605,786.00"
2021/06/20,"1,324.00",5.41,"1,358.00","1,131.00","1,231.00","75,703","90,542,388.00"
2021/06/17,"1,256.00",-2.56,"1,314.00","1,217.00","1,275.00","33,531","41,768,560.00"
2021/06/16,"1,289.00",-9.92,"1,404.00","1,289.00","1,404.00","40,485","53,110,386.00"
2021/06/15,"1,432.00",1.81,"1,404.00","1,297.00","1,350.00","70,116","95,058,245.00"
2021/06/14,"1,379.00",3.68,"1,417.00","1,237.00","1,343.00","82,641","109,169,387.00"
2021/06/13,"1,330.00",2.26,"1,345.00","1,284.00","1,331.00","77,969","116,020,800.00"
2021/06/10,"1,330.00",-1.15,"1,444.00","1,280.00","1,389.00","42,309","67,683,984.00"
2021/06/09,"1,389.00",8.86,"1,403.00","1,149.00","1,278.00","80,807","103,171,066.00"
2021/06/08,"1,276.00",10,"1,276.00","1,200.00","1,200.00","35,129","44,639,635.00"
2021/06/07,"1,160.00",9.95,"1,160.00","1,009.00","1,050.00","147,624","168,314,693.00"
2021/06/06,"1,055.00",3.43,"1,055.00",970.00,"1,015.00","112,924","113,051,857.00"
2021/06/03,"1,020.00",9.68,"1,020.00",925.00,976.00,"101,405","97,986,101.00"
2021/06/02,925.00,8.44,853.00,740.00,830.00,"67,978","60,667,326.00"
2021/06/01,826.00,4.56,795.00,740.00,795.00,"99,723","82,703,404.00"
2021/05/31,790.00,4.64,790.00,711.00,760.00,"56,643","42,132,547.00"
2021/05/30,755.00,6.04,770.00,701.00,712.00,"83,222","61,906,520.00"
2021/05/27,712.00,4.4,726.00,648.00,648.00,"61,389","41,965,357.00"
2021/05/25,682.00,1.04,693.00,661.00,675.00,"71,024","47,999,808.00"
2021/05/24,675.00,-2.17,692.00,662.00,691.00,"85,966","58,507,867.00"
2021/05/23,690.00,6.98,709.00,621.00,650.00,"171,043","116,970,131.00"
2021/05/20,645.00,9.88,645.00,569.00,600.00,"236,547","145,241,406.00"
2021/05/19,587.00,9.93,587.00,510.00,540.00,"191,023","104,231,555.00"
2021/05/18,534.00,7.44,546.00,500.00,505.00,"192,445","101,146,669.00"
2021/05/17,497.00,-1,515.00,494.00,506.00,"29,192","14,583,449.00"
2021/05/16,502.00,2.45,530.00,494.00,495.00,"58,273","29,208,686.00"
2021/05/13,490.00,4.48,499.00,469.00,470.00,"72,163","35,052,752.00"
2021/05/12,469.00,-0.42,479.00,469.00,472.00,"25,346","11,987,312.00"
2021/05/11,471.00,0.21,473.00,470.00,471.00,"15,406","7,266,622.00"
2021/05/10,470.00,0.86,473.00,461.00,464.00,"16,405","7,689,400.00"
2021/05/09,466.00,-1.89,498.00,466.00,498.00,"16,652","7,828,558.00"
2021/05/06,475.00,0.85,478.00,470.00,470.00,"29,467","13,978,263.00"
2021/05/05,471.00,1.07,480.00,466.00,471.00,"31,519","14,919,831.00"
2021/05/04,466.00,-1.06,478.00,466.00,478.00,"22,019","10,331,447.00"
2021/05/03,471.00,-1.46,485.00,468.00,480.00,"26,973","12,823,137.00"
2021/05/02,478.00,2.8,480.00,460.00,469.00,"28,166","13,364,798.00"
2021/04/29,465.00,0.43,472.00,458.00,472.00,"35,691","16,497,378.00"
2021/04/28,463.00,-3.14,486.00,463.00,481.00,"32,409","15,309,952.00"
2021/04/27,478.00,1.92,492.00,458.00,466.00,"33,755","16,238,981.00"
2021/04/26,469.00,-1.68,480.00,443.00,477.00,"67,792","31,182,527.00"
2021/04/25,477.00,-3.64,503.00,464.00,500.00,"50,898","24,331,476.00"
2021/04/22,495.00,-1.79,505.00,485.00,505.00,"37,980","18,825,635.00"
2021/04/21,507.00,-2.69,529.00,500.00,529.00,"39,620","20,270,850.00"
2021/04/20,521.00,1.76,522.00,505.00,518.00,"109,143","56,197,277.00"
2021/04/19,512.00,3.64,533.00,493.00,498.00,"248,397","127,181,479.00"
2021/04/18,494.00,-1.2,505.00,485.00,505.00,"78,687","38,801,766.00"
2021/04/15,500.00,2.04,500.00,473.00,499.00,"61,572","30,321,300.00"
2021/04/13,490.00,-1.8,494.00,480.00,489.00,"44,520","21,642,334.00"
2021/04/12,499.00,4.18,499.00,441.00,456.00,"107,686","52,465,224.00"
2021/04/08,479.00,0.84,483.00,462.00,475.00,"91,160","42,887,915.00"
2021/04/07,475.00,-1.04,490.00,475.00,489.00,"33,963","17,029,120.00"
2021/04/06,480.00,-2.83,497.00,470.00,470.00,"49,624","23,929,566.00"
2021/04/05,489.00,-4.12,535.00,487.00,535.00,"66,205","32,636,416.00"
2021/04/04,510.00,6.25,519.00,488.00,489.00,"140,960","75,232,175.00"
2021/04/01,480.00,0,497.00,480.00,485.00,"64,915","33,247,005.00"
2021/03/30,455.00,-0.22,456.00,439.00,456.00,"73,263","32,600,967.00"
2021/03/29,456.00,4.83,461.00,430.00,440.00,"106,911","47,655,283.00"
2021/03/25,435.00,4.32,449.00,422.00,422.00,"88,764","39,045,943.00"
2021/03/24,417.00,5.84,423.00,395.00,395.00,"43,590","18,059,088.00"
2021/03/23,394.00,-0.76,398.00,390.00,390.00,"5,657","2,232,270.00"
2021/03/22,397.00,-1.49,403.00,391.00,403.00,"6,765","2,677,775.00"
2021/03/21,403.00,1.77,410.00,395.00,403.00,"10,974","4,400,014.00"
2021/03/18,396.00,2.86,401.00,391.00,391.00,"9,727","3,861,462.00"
2021/03/17,385.00,1.32,394.00,385.00,385.00,"4,720","1,833,641.00"
2021/03/16,380.00,-0.26,387.00,380.00,381.00,"5,286","2,027,633.00"
2021/03/15,381.00,-1.55,388.00,381.00,386.00,"9,964","3,836,159.00"
2021/03/14,387.00,-3.01,404.00,386.00,404.00,"4,562","1,780,792.00"
2021/03/10,399.00,0,399.00,394.00,396.00,"5,940","2,354,028.00"
2021/03/09,399.00,-0.75,408.00,396.00,405.00,"6,126","2,450,866.00"
2021/03/07,402.00,-0.99,412.00,400.00,408.00,"6,220","2,521,366.00"
2021/03/04,406.00,5.45,406.00,392.00,392.00,"12,519","5,024,299.00"
2021/03/03,385.00,-3.51,403.00,385.00,399.00,"12,670","4,918,916.00"
2021/03/02,399.00,-0.99,409.00,393.00,405.00,"11,626","4,628,036.00"
2021/03/01,403.00,1,420.00,392.00,398.00,"12,101","4,902,855.00"
2021/02/28,399.00,-2.21,410.00,399.00,410.00,"20,717","8,343,392.00"
2021/02/25,408.00,-3.09,416.00,405.00,415.00,"17,668","7,238,368.00"
2021/02/24,421.00,2.18,429.00,415.00,420.00,"15,125","6,369,644.00"
2021/02/23,412.00,-3.06,418.00,401.00,417.00,"46,087","18,831,438.00"
2021/02/22,425.00,-0.7,440.00,424.00,430.00,"32,494","14,028,675.00"
2021/02/21,428.00,-1.15,433.00,425.00,431.00,"15,797","6,776,255.00"
2021/02/18,433.00,-1.37,439.00,424.00,435.00,"35,225","15,142,013.00"
2021/02/17,439.00,0.92,446.00,429.00,440.00,"78,023","34,293,607.00"
2021/02/16,435.00,-4.19,447.00,433.00,445.00,"37,484","16,368,764.00"
2021/02/15,454.00,4.37,454.00,414.00,414.00,"46,133","20,101,285.00"
2021/02/14,435.00,-4.4,464.00,426.00,460.00,"35,171","15,218,960.00"
2021/02/11,455.00,3.41,483.00,448.00,448.00,"114,732","53,459,880.00"
2021/02/10,440.00,10,440.00,397.00,405.00,"171,740","73,788,006.00"
2021/02/09,399.00,0.5,406.00,396.00,397.00,"18,489","14,396,530.00"
2021/02/08,397.00,1.79,400.00,384.00,397.00,"43,187","17,224,815.00"
2021/02/07,390.00,0,404.00,388.00,390.00,"38,322","15,056,687.00"
2021/02/04,390.00,-1.76,398.00,387.00,395.00,"43,432","17,014,923.00"
2021/02/03,397.00,-2.22,411.00,389.00,389.00,"35,383","14,753,126.00"
2021/02/02,408.00,-0.49,419.00,399.00,418.00,"70,517","29,114,114.00"
2021/02/01,410.00,-3.3,432.00,400.00,425.00,"38,690","15,980,171.00"
2021/01/31,424.00,-7.83,480.00,414.00,480.00,"46,058","21,753,766.00"
2021/01/28,460.00,4.31,465.00,416.00,448.00,"92,822","40,412,426.00"
2021/01/27,441.00,-3.71,449.00,433.00,449.00,"42,457","18,659,869.00"
2021/01/26,458.00,-0.87,471.00,438.00,471.00,"113,060","50,734,095.00"
2021/01/25,462.00,8.96,462.00,389.00,444.00,"139,027","57,098,248.00"
2021/01/24,424.00,2.91,453.00,421.00,432.00,"163,977","72,935,526.00"
2021/01/21,412.00,9.87,412.00,380.00,393.00,"108,752","44,516,395.00"
2021/01/20,375.00,6.53,376.00,342.00,369.00,"71,370","25,829,303.00"
2021/01/19,352.00,10,352.00,336.00,336.00,"115,763","40,623,038.00"
2021/01/18,320.00,9.97,320.00,294.00,305.00,"95,713","30,080,809.00"
2021/01/17,291.00,4.68,293.00,261.00,280.00,"72,628","20,355,264.00"
2021/01/13,278.00,9.88,278.00,253.00,253.00,"107,566","29,226,785.00"
2021/01/12,253.00,9.05,255.00,226.00,243.00,"59,183","14,295,931.00"
2021/01/11,232.00,-3.73,245.00,229.00,245.00,"64,598","15,128,065.00"
2021/01/10,241.00,6.64,246.00,225.00,237.00,"68,279","16,207,063.00"
2021/01/07,226.00,8.13,228.00,199.00,199.00,"105,054","22,524,869.00"
2021/01/06,209.00,2.45,214.00,203.00,214.00,"39,308","8,112,634.00"
2021/01/05,204.00,-0.49,209.00,202.00,206.00,"9,861","2,026,760.00"
2021/01/04,205.00,-1.44,208.00,201.00,205.00,"33,350","6,854,668.00"
2021/01/03,208.00,2.97,208.00,200.00,200.00,"21,844","4,476,598.00"
2020/12/31,202.00,3.59,206.00,193.00,194.00,"38,618","7,732,975.00"
2020/12/30,195.00,-1.02,197.00,195.00,196.00,"5,859","1,148,660.00"
2020/12/29,197.00,0.51,198.00,195.00,196.00,"7,677","1,505,111.00"
2020/12/28,196.00,1.55,196.00,191.00,192.00,"9,505","1,849,536.00"
2020/12/27,193.00,-1.53,198.00,190.00,198.00,"6,551","1,262,249.00"
2020/12/24,196.00,-1.51,196.00,192.00,196.00,"17,525","3,386,812.00"
2020/12/23,199.00,-2.45,214.00,193.00,214.00,"12,555","2,456,856.00"
2020/12/22,204.00,8.51,205.00,191.00,191.00,"15,685","3,079,033.00"
2020/12/21,188.00,0.53,193.00,180.00,184.00,"9,763","1,822,095.00"
2020/12/20,187.00,-4.59,195.00,185.00,193.00,"19,102","3,614,976.00"
2020/12/17,196.00,-2,197.00,192.00,196.00,"22,135","4,302,865.00"
2020/12/16,200.00,-0.5,201.00,194.00,197.00,"16,909","3,308,499.00"
2020/12/15,201.00,-2.9,206.00,198.00,206.00,"61,489","12,253,964.00"
2020/12/14,207.00,1.97,207.00,199.00,203.00,"26,943","5,422,260.00"
2020/12/13,203.00,3.57,204.00,194.00,198.00,"20,657","4,142,105.00"
2020/12/10,196.00,4.26,201.00,188.00,190.00,"19,484","3,750,235.00"
2020/12/09,188.00,0,195.00,187.00,191.00,"8,823","1,675,747.00"
2020/12/08,188.00,-4.57,199.00,188.00,197.00,"9,117","1,775,113.00"
2020/12/07,197.00,4.23,197.00,185.00,191.00,"19,799","3,778,416.00"
2020/12/06,189.00,-5.03,198.00,188.00,196.00,"8,629","1,655,214.00"
2020/12/03,199.00,-0.5,210.00,197.00,210.00,"13,717","2,746,392.00"
2020/12/02,200.00,0,204.00,198.00,200.00,"14,745","2,948,510.00"
2020/12/01,200.00,-2.44,215.00,200.00,215.00,"18,155","3,673,522.00"
2020/11/30,205.00,-0.49,213.00,205.00,210.00,"11,375","2,360,605.00"
2020/11/29,206.00,3,211.00,190.00,190.00,"28,740","5,938,219.00"
2020/11/26,200.00,-1.48,209.00,200.00,205.00,"31,553","6,416,388.00"
2020/11/25,204.00,2,210.00,200.00,200.00,"15,763","4,212,502.00"
2020/11/24,200.00,-0.5,210.00,199.00,205.00,"22,971","4,648,926.00"
2020/11/23,201.00,-3.37,212.00,200.00,209.00,"40,525","8,243,480.00"
2020/11/22,208.00,1.46,225.00,205.00,215.00,"93,489","20,436,093.00"
2020/11/19,205.00,9.63,205.00,196.00,196.00,"24,053","4,926,461.00"
2020/11/18,187.00,10,187.00,175.00,178.00,"46,707","8,583,792.00"
2020/11/12,170.00,2.41,172.00,166.00,169.00,"20,927","4,206,575.00"
2020/11/11,166.00,-1.78,171.00,166.00,166.00,"15,714","2,649,029.00"
2020/11/10,169.00,0,172.00,165.00,172.00,"43,225","7,262,307.00"
2020/11/09,169.00,-0.59,172.00,165.00,172.00,"40,678","6,874,670.00"
2020/11/08,170.00,0,171.00,164.00,171.00,"37,334","6,296,816.00"
2020/11/05,170.00,9.68,170.00,156.00,158.00,"110,834","18,153,455.00"
2020/11/04,155.00,1.31,157.00,150.00,155.00,"38,648","6,006,707.00"
2020/11/03,153.00,1.32,154.00,151.00,154.00,"3,045","461,325.00"
2020/11/02,151.00,-0.66,158.00,151.00,155.00,"7,340","1,111,941.00"
2020/11/01,152.00,-2.56,157.00,151.00,153.00,"8,890","1,367,108.00"
2020/10/29,156.00,-0.64,164.00,150.00,164.00,"24,923","3,791,078.00"
2020/10/28,157.00,1.29,162.00,150.00,162.00,"21,654","3,304,254.00"
2020/10/22,155.00,1.97,157.00,153.00,155.00,"23,544","3,651,156.00"
2020/10/21,152.00,-1.3,160.00,151.00,151.00,"27,298","4,228,720.00"
2020/10/20,154.00,3.36,154.00,149.00,151.00,"13,472","2,046,763.00"
2020/10/19,149.00,2.76,157.00,144.00,144.00,"4,068","597,942.00"
2020/10/18,145.00,-1.36,145.00,143.00,145.00,"4,305","679,235.00"
2020/10/15,147.00,-2,157.00,147.00,153.00,"9,901","1,471,724.00"
2020/10/14,150.00,-1.32,159.00,145.00,159.00,"7,518","1,124,784.00"
2020/10/13,152.00,-4.4,165.00,151.00,162.00,"37,555","5,825,556.00"
2020/10/12,159.00,-3.64,164.00,156.00,164.00,"9,749","1,558,722.00"
2020/10/11,165.00,1.23,174.00,159.00,171.00,"33,788","5,573,437.00"
2020/10/08,163.00,9.4,163.00,148.00,151.00,"101,886","16,239,055.00"
2020/10/07,149.00,2.05,151.00,144.00,144.00,"19,163","2,842,610.00"
2020/10/06,146.00,0.69,146.00,143.00,145.00,"11,032","1,644,158.00"
2020/10/05,145.00,0.69,150.00,142.00,142.00,"7,298","1,059,437.00"
2020/10/04,144.00,1.41,147.00,142.00,144.00,"31,311","4,549,720.00"
2020/10/01,142.00,2.9,145.00,140.00,140.00,"51,717","7,310,378.00"
2020/09/30,138.00,1.47,140.00,134.00,138.00,"18,066","2,463,602.00"
2020/09/29,136.00,-1.45,146.00,136.00,137.00,"19,544","2,694,270.00"
2020/09/28,138.00,-4.83,147.00,138.00,147.00,"11,579","1,627,906.00"
2020/09/27,145.00,9.02,145.00,133.00,135.00,"21,934","3,006,992.00"
2020/09/24,133.00,-1.48,140.00,133.00,135.00,"26,975","3,636,706.00"
2020/09/23,135.00,-3.57,142.00,131.00,141.00,"5,890","798,755.00"
2020/09/22,140.00,-1.41,140.00,134.00,140.00,"13,458","1,852,236.00"
2020/09/21,142.00,-2.74,153.00,138.00,153.00,"4,486","647,565.00"
2020/09/20,145.00,6.62,149.00,140.00,142.00,"32,673","4,704,908.00"
2020/09/17,136.00,8.8,137.00,123.00,127.00,"66,236","9,871,816.00"
2020/09/16,125.00,0.81,125.00,122.00,122.00,"5,207","643,911.00"
2020/09/15,124.00,-3.88,127.00,121.00,127.00,572,"71,005.00"
2020/09/14,129.00,3.2,129.00,122.00,127.00,"15,758","1,960,008.00"
2020/09/13,125.00,0,125.00,121.00,123.00,"1,371","168,716.00"
2020/09/10,125.00,0.81,125.00,122.00,124.00,"14,744","1,800,172.00"
2020/09/09,124.00,1.64,124.00,121.00,122.00,"3,002","368,047.00"
2020/09/08,122.00,-1.61,124.00,122.00,123.00,"5,148","631,116.00"
2020/09/07,124.00,0,125.00,120.00,122.00,"3,371","413,423.00"
2020/09/06,124.00,0,127.00,122.00,126.00,"4,558","563,994.00"
2020/09/03,124.00,-2.36,129.00,123.00,129.00,"5,001","623,204.00"
2020/09/02,127.00,2.42,127.00,120.00,123.00,"7,450","925,476.00"
2020/08/31,124.00,0,126.00,120.00,126.00,"6,967","840,752.00"
2020/08/27,120.00,-2.44,129.00,119.00,129.00,"5,201","624,759.00"
2020/08/25,123.00,-0.81,124.00,121.00,122.00,"2,184","266,820.00"
2020/08/24,124.00,1.64,124.00,119.00,120.00,"5,598","678,246.00"
2020/08/23,122.00,4.27,122.00,117.00,118.00,"6,330","753,005.00"
2020/08/20,117.00,-0.85,117.00,117.00,117.00,100,"11,700.00"
2020/08/19,118.00,0.85,119.00,116.00,119.00,"1,546","180,212.00"
2020/08/18,117.00,-0.85,118.00,115.00,116.00,"2,095","246,436.00"
2020/08/17,118.00,1.72,118.00,115.00,118.00,"2,085","242,190.00"
2020/08/16,116.00,-1.69,118.00,114.00,116.00,"1,706","197,066.00"
2020/08/13,118.00,-0.84,118.00,116.00,117.00,"5,407","637,615.00"
2020/08/12,119.00,-2.46,120.00,118.00,120.00,"1,670","199,790.00"
2020/08/11,122.00,0,124.00,119.00,121.00,"5,943","712,646.00"
2020/08/10,122.00,2.52,122.00,118.00,119.00,"16,094","481,383.00"
2020/08/09,119.00,0.85,119.00,115.00,118.00,"7,352","861,603.00"
2020/08/06,118.00,0.85,118.00,115.00,117.00,"2,706","314,044.00"
2020/08/05,117.00,-2.5,119.00,117.00,119.00,"1,584","185,948.00"
2020/08/03,120.00,1.69,120.00,116.00,117.00,"14,490","1,690,659.00"
2020/08/02,118.00,-2.48,122.00,116.00,122.00,803,"95,621.00"
2020/07/30,121.00,0.83,121.00,118.00,118.00,74,"8,798.00"
2020/07/29,120.00,-0.83,122.00,118.00,119.00,"2,385","285,147.00"
2020/07/28,121.00,2.54,121.00,115.00,117.00,"5,652","654,715.00"
2020/07/27,116.00,-5.69,124.00,116.00,124.00,"9,518","1,136,488.00"
2020/07/23,123.00,-0.81,124.00,121.00,122.00,"2,237","274,880.00"
2020/07/22,124.00,0,126.00,122.00,122.00,"5,980","746,600.00"
2020/07/21,124.00,-2.36,127.00,119.00,125.00,"10,895","1,309,292.00"
2020/07/20,127.00,5.83,132.00,122.00,122.00,"6,954","884,162.00"
