Date,LTP,Change,High,Low,Open,Quantity,Turnover
2021/11/25,772.00,-0.39,790.50,765.00,790.00,"15,304","11,892,604.50"
2021/11/24,775.00,3.2,785.00,735.00,751.00,"45,112","34,095,818.10"
2021/11/23,751.00,-4.94,795.00,751.00,782.10,"47,540","36,467,798.70"
2021/11/22,790.00,-1.25,813.90,789.00,813.90,"18,113","14,427,196.40"
2021/11/21,800.00,-1.23,819.00,795.00,810.00,"23,481","18,873,495.50"
2021/11/18,810.00,-4.13,840.00,809.50,840.00,"30,661","25,191,804.20"
2021/11/17,844.90,1.19,859.90,825.00,851.70,"91,097","76,754,455.80"
2021/11/16,835.00,1.09,839.00,825.00,826.00,"26,243","21,835,026.40"
2021/11/15,826.00,1.23,837.00,810.00,820.00,"39,107","32,355,061.70"
2021/11/14,816.00,-0.49,824.00,752.20,804.00,"57,295","46,264,541.50"
2021/11/11,820.00,3.93,820.00,743.00,775.00,"58,436","44,675,282.70"
2021/11/09,789.00,-6.85,851.00,783.00,851.00,"72,258","58,159,477.70"
2021/11/08,847.00,-0.82,860.00,832.00,860.00,"27,853","23,417,472.20"
2021/11/03,854.00,1.08,875.00,840.00,861.70,"114,092","97,005,705.80"
2021/11/02,844.90,9.16,851.00,780.00,789.40,"150,356","121,677,174.10"
2021/11/01,774.00,-1.4,800.00,759.50,790.00,"33,623","26,181,942.80"
2021/10/31,785.00,3.29,800.00,742.00,750.00,"55,893","43,288,853.00"
2021/10/28,760.00,5.56,760.00,700.00,707.00,"61,390","44,303,755.20"
2021/10/27,720.00,-1.23,750.00,700.00,730.00,"47,372","34,259,089.00"
2021/10/26,729.00,6.42,732.80,690.00,690.00,"35,150","25,366,306.00"
2021/10/25,685.00,8.21,685.00,640.00,645.00,"29,925","20,035,781.10"
2021/10/24,633.00,3.75,644.50,602.00,622.00,"26,577","16,730,254.20"
2021/10/21,610.10,-5.09,655.60,603.00,655.00,"14,133","8,816,765.30"
2021/10/20,642.80,5.55,650.00,618.00,621.10,"38,239","24,209,212.50"
2021/10/19,609.00,-4.25,637.50,582.30,623.30,"32,074","19,238,865.40"
2021/10/18,636.00,-6.33,667.00,635.60,665.50,"17,837","11,577,306.90"
2021/10/17,679.00,0.61,688.00,662.00,680.00,"10,747","7,295,153.50"
2021/10/11,674.90,-1.33,690.00,650.00,685.00,"25,733","17,084,210.10"
2021/10/10,684.00,1.18,714.00,664.20,676.00,"109,249","74,527,787.50"
2021/10/06,676.00,8.4,676.00,630.00,636.00,"30,399","20,057,000.70"
2021/10/05,623.60,6.05,628.00,593.00,599.00,"18,681","11,448,869.00"
2021/10/04,588.00,-2.16,606.00,575.00,590.00,"26,501","15,681,139.50"
2021/10/03,601.00,-1.64,621.00,590.00,611.00,"31,981","19,258,437.40"
2021/09/30,611.00,-6.86,683.00,610.00,669.00,"24,778","16,020,299.00"
2021/09/29,656.00,6.67,660.00,570.00,610.00,"40,874","25,123,844.70"
2021/09/28,615.00,-8.35,694.00,604.00,673.00,"61,253","38,287,277.40"
2021/09/27,671.00,-7.83,743.00,669.40,742.00,"57,712","39,646,105.30"
2021/09/26,728.00,-7.25,800.50,728.00,798.00,"47,498","35,661,398.80"
2021/09/23,784.90,0.63,824.00,764.40,795.60,"68,293","54,482,498.20"
2021/09/22,780.00,9.4,780.00,727.20,727.20,"44,015","33,506,900.30"
2021/09/21,713.00,-0.72,785.00,675.00,704.00,"60,721","43,609,221.60"
2021/09/20,718.20,-10,800.00,718.20,782.10,"53,037","39,587,409.90"
2021/09/16,798.00,-6.45,840.00,788.00,836.00,"73,719","59,236,647.40"
2021/09/15,853.00,-4.31,891.40,852.00,891.40,"26,872","23,201,043.30"
2021/09/14,891.40,2.46,891.40,840.10,874.00,"33,110","28,400,044.20"
2021/09/13,870.00,-0.34,900.00,858.00,890.40,"61,850","54,457,828.00"
2021/09/12,873.00,6.85,873.00,822.00,832.00,"88,453","74,945,156.00"
2021/09/09,817.00,-1.45,860.00,814.00,829.00,"51,716","42,862,560.60"
2021/09/08,829.00,-5.47,877.00,829.00,877.00,"39,041","32,901,946.30"
2021/09/07,877.00,-0.68,907.00,860.00,889.00,"63,454","55,874,475.00"
2021/09/06,883.00,9.99,883.00,760.00,786.80,"106,097","88,831,573.60"
2021/09/05,802.80,-10,874.50,802.80,874.20,"108,442","88,759,219.50"
2021/09/02,892.00,-4.5,968.00,890.00,934.00,"96,429","89,079,398.80"
2021/09/01,934.00,-4.69,998.90,925.00,962.00,"80,582","76,466,493.60"
2021/08/31,980.00,0.62,"1,010.00",939.00,954.60,"300,716","296,501,172.90"
2021/08/29,974.00,5.87,999.00,906.50,938.40,"302,356","292,071,437.60"
2021/08/26,920.00,6.48,949.90,865.00,881.20,"192,122","175,182,873.00"
2021/08/25,864.00,-0.96,899.00,860.00,880.00,"70,531","61,608,398.30"
2021/08/24,872.40,-1.42,910.00,867.00,888.00,"121,252","107,979,671.50"
2021/08/19,885.00,-2.18,941.10,855.00,922.70,"139,654","124,984,715.10"
2021/08/18,904.70,9.4,909.70,843.50,843.50,"244,320","218,569,130.20"
2021/08/17,827.00,2.1,834.00,809.00,822.00,"105,233","86,844,555.50"
2021/08/16,810.00,1.89,836.00,780.00,794.00,"87,518","70,889,390.30"
2021/08/15,795.00,-3.64,825.00,752.00,825.00,"109,478","86,279,830.90"
2021/08/12,825.00,0.24,846.40,815.00,823.00,"122,909","102,578,425.70"
2021/08/11,823.00,-2.6,861.90,817.00,861.90,"101,713","84,450,553.80"
2021/08/10,845.00,6.16,861.20,805.00,811.00,"219,079","184,446,395.70"
2021/08/09,796.00,3.52,799.90,760.00,782.00,"79,814","62,296,986.20"
2021/08/08,768.90,2.79,770.00,750.00,760.00,"82,947","62,919,727.20"
2021/08/05,748.00,-2.48,780.00,745.00,780.00,"109,613","83,024,669.70"
2021/08/04,767.00,1.19,790.00,750.00,763.00,"78,860","60,751,035.80"
2021/08/03,758.00,-1.17,775.00,755.00,775.00,"50,076","38,036,786.70"
2021/08/02,767.00,-1.03,784.00,762.00,782.00,"52,007","40,057,223.10"
2021/08/01,775.00,-2.76,800.00,775.00,781.10,"75,030","58,764,497.30"
2021/07/29,797.00,-7.33,850.00,783.00,850.00,"422,634","339,256,056.70"
2021/07/28,860.00,5.39,865.00,758.80,816.00,"230,254","184,863,383.20"
2021/07/27,816.00,4.62,816.00,730.00,764.40,"91,517","70,849,722.00"
2021/07/26,780.00,7.5,784.00,720.10,730.00,"158,399","117,488,784.20"
2021/07/25,725.60,-1.62,745.00,710.00,745.00,"55,788","40,419,505.10"
2021/07/22,739.00,5.57,753.00,683.00,700.00,"89,361","62,284,107.60"
2021/07/20,700.00,-0.71,704.00,686.00,700.00,"39,920","27,697,308.50"
2021/07/19,705.00,-1.18,724.00,696.00,720.00,"54,358","38,395,402.70"
2021/07/18,711.40,4.31,715.00,695.00,695.00,"98,757","69,699,118.90"
2021/07/15,682.00,1.79,700.00,667.00,676.00,"125,850","85,273,364.00"
2021/07/14,670.00,-1.47,689.00,667.00,680.00,"63,393","43,027,975.00"
2021/07/13,680.00,0.74,698.00,666.00,688.00,"38,779","26,508,361.00"
2021/07/12,675.00,-3.3,721.00,655.00,711.00,"93,853","64,185,025.00"
2021/07/11,698.00,9.92,698.00,635.00,640.00,"106,303","71,586,729.00"
2021/07/08,635.00,4.61,635.00,598.00,618.00,"52,612","32,386,613.00"
2021/07/07,607.00,-2.41,634.00,605.00,634.00,"16,764","10,225,479.00"
2021/07/06,622.00,-2.81,665.00,617.00,665.00,"21,294","13,363,985.00"
2021/07/05,640.00,1.91,640.00,609.00,640.00,"47,975","29,842,283.00"
2021/07/04,628.00,1.13,671.00,625.00,625.00,"85,617","55,167,048.00"
2021/07/01,621.00,9.33,624.00,575.00,575.00,"76,062","46,232,485.00"
2021/06/30,568.00,4.22,590.00,518.00,518.00,"51,643","28,134,432.00"
2021/06/29,545.00,-6.36,575.00,540.00,575.00,"48,414","26,921,186.00"
2021/06/28,582.00,-3,615.00,580.00,610.00,"29,632","17,449,506.00"
2021/06/27,600.00,-1.48,621.00,591.00,610.00,"30,819","18,602,728.00"
2021/06/24,609.00,-2.4,635.00,608.00,635.00,"26,025","16,020,904.00"
2021/06/23,624.00,-4.29,665.00,610.00,665.00,"43,149","27,228,581.00"
2021/06/22,652.00,7.77,661.00,595.00,610.00,"45,497","28,695,656.00"
2021/06/21,605.00,-5.32,662.00,605.00,640.00,"70,226","43,580,356.00"
2021/06/20,639.00,-6.58,718.00,626.00,718.00,"61,176","40,155,864.00"
2021/06/17,684.00,4.11,704.00,650.00,689.00,"68,264","46,126,804.00"
2021/06/16,657.00,-8.24,756.00,645.00,702.00,"108,033","74,409,692.00"
2021/06/15,716.00,-5.42,763.00,701.00,751.00,"123,424","89,554,950.00"
2021/06/14,757.00,-4.18,800.00,757.00,776.00,"70,371","54,891,774.00"
2021/06/13,790.00,8.32,747.00,712.00,733.00,"103,302","82,354,613.00"
2021/06/10,733.00,7.3,698.00,668.00,698.00,"108,850","85,346,440.00"
2021/06/09,685.00,8.56,694.00,603.00,662.00,"195,673","125,789,676.00"
2021/06/08,631.00,9.93,631.00,602.00,602.00,"112,312","70,781,797.00"
2021/06/07,574.00,9.96,574.00,530.00,530.00,"130,396","74,577,850.00"
2021/06/06,522.00,9.89,522.00,458.00,498.00,"175,906","86,544,425.00"
2021/06/03,475.00,0,500.00,456.00,484.00,"126,805","61,306,324.00"
2021/06/02,475.00,8.94,456.00,432.00,436.00,"116,428","53,603,996.00"
2021/06/01,436.00,-2.68,456.00,432.00,445.00,"64,709","28,601,284.00"
2021/05/31,452.00,-2.59,487.00,439.00,487.00,"66,770","30,442,468.00"
2021/05/30,464.00,9.95,464.00,412.00,430.00,"133,454","60,035,629.00"
2021/05/27,422.00,2.93,424.00,388.00,411.00,"79,758","32,870,570.00"
2021/05/25,410.00,-1.44,423.00,407.00,416.00,"48,150","19,902,128.00"
2021/05/24,416.00,-4.37,456.00,404.00,456.00,"142,614","59,760,316.00"
2021/05/23,435.00,9.85,435.00,380.00,396.00,"178,565","74,302,687.00"
2021/05/20,396.00,10,396.00,348.00,353.00,"142,628","54,222,280.00"
2021/05/19,360.00,3.75,381.00,351.00,364.00,"101,734","37,339,733.00"
2021/05/18,347.00,9.81,347.00,320.00,331.00,"171,096","58,612,911.00"
2021/05/17,316.00,1.28,318.00,312.00,315.00,"57,183","18,001,531.00"
2021/05/16,312.00,-1.58,330.00,309.00,317.00,"81,352","25,559,972.00"
2021/05/13,317.00,5.67,318.00,300.00,300.00,"70,146","21,682,362.00"
2021/05/12,300.00,1.69,306.00,296.00,300.00,"47,447","14,246,481.00"
2021/05/11,295.00,3.15,296.00,286.00,287.00,"39,564","11,562,907.00"
2021/05/10,285.00,0.71,286.00,280.00,283.00,"24,855","7,063,201.00"
2021/05/09,283.00,0.35,285.00,280.00,285.00,"32,484","9,167,983.00"
2021/05/06,282.00,1.44,284.00,278.00,280.00,"46,335","13,042,819.00"
2021/05/05,278.00,1.83,278.00,273.00,273.00,"20,820","5,743,170.00"
2021/05/04,273.00,0,280.00,272.00,277.00,"10,756","2,952,720.00"
2021/05/03,273.00,-1.8,282.00,273.00,282.00,"27,642","7,634,718.00"
2021/05/02,278.00,-1.07,284.00,275.00,282.00,"55,125","15,351,390.00"
2021/04/29,281.00,0.36,284.00,275.00,278.00,"33,769","9,443,570.00"
2021/04/28,280.00,3.32,285.00,263.00,263.00,"126,189","35,201,367.00"
2021/04/27,271.00,-1.09,274.00,260.00,274.00,"32,397","8,703,034.00"
2021/04/26,274.00,3.79,274.00,249.00,260.00,"23,021","5,978,581.00"
2021/04/25,264.00,0.38,264.00,250.00,258.00,"22,303","5,695,253.00"
2021/04/22,263.00,1.54,265.00,258.00,260.00,"11,643","3,044,809.00"
2021/04/21,259.00,-2.63,270.00,258.00,266.00,"6,919","1,821,452.00"
2021/04/20,266.00,3.91,271.00,261.00,261.00,"8,454","2,248,865.00"
2021/04/19,256.00,-1.92,274.00,255.00,261.00,"26,498","6,943,648.00"
2021/04/18,261.00,-5.09,280.00,257.00,280.00,"100,171","26,415,289.00"
2021/04/15,275.00,2.23,290.00,269.00,269.00,"54,886","15,244,487.00"
2021/04/13,269.00,1.13,271.00,266.00,266.00,"9,854","2,656,411.00"
2021/04/12,266.00,-2.56,275.00,266.00,275.00,"8,321","2,239,724.00"
2021/04/08,273.00,3.8,280.00,262.00,262.00,"21,380","5,808,156.00"
2021/04/07,263.00,0.38,267.00,260.00,267.00,"22,019","5,792,286.00"
2021/04/06,262.00,0.77,264.00,258.00,259.00,"7,428","1,943,565.00"
2021/04/05,260.00,-2.26,275.00,260.00,275.00,"7,802","2,044,126.00"
2021/04/04,266.00,4.72,266.00,250.00,254.00,"17,609","4,627,005.00"
2021/04/01,254.00,0.79,256.00,252.00,252.00,"6,228","1,583,103.00"
2021/03/30,252.00,-1.56,254.00,251.00,251.00,"1,744","438,535.00"
2021/03/29,256.00,1.59,256.00,250.00,251.00,"1,003","251,913.00"
2021/03/25,252.00,-1.56,255.00,249.00,251.00,"3,602","904,282.00"
2021/03/24,256.00,2.4,258.00,245.00,245.00,"5,779","1,445,485.00"
2021/03/23,250.00,0,252.00,244.00,248.00,"5,112","1,259,856.00"
2021/03/22,250.00,-1.96,253.00,250.00,252.00,"1,635","409,970.00"
2021/03/21,255.00,4.51,257.00,247.00,256.00,"9,068","2,289,711.00"
2021/03/18,244.00,-0.41,252.00,241.00,241.00,"5,026","1,248,629.00"
2021/03/17,245.00,-2.78,257.00,241.00,252.00,"22,126","5,386,849.00"
2021/03/16,252.00,-0.79,258.00,248.00,258.00,932,"234,711.00"
2021/03/15,254.00,-1.55,254.00,245.00,253.00,"7,589","1,877,970.00"
2021/03/14,258.00,-2.27,264.00,250.00,259.00,"5,340","1,375,810.00"
2021/03/10,264.00,0,267.00,255.00,267.00,"5,825","1,510,580.00"
2021/03/09,264.00,-2.22,268.00,255.00,268.00,"6,150","1,595,334.00"
2021/03/07,270.00,1.12,270.00,257.00,262.00,"6,305","1,664,301.00"
2021/03/04,267.00,0,278.00,252.00,262.00,"9,422","2,482,938.00"
2021/03/03,267.00,1.14,267.00,245.00,259.00,"14,766","3,691,315.00"
2021/03/02,264.00,1.93,264.00,246.00,254.00,"9,189","2,299,151.00"
2021/03/01,259.00,3.6,260.00,249.00,249.00,"7,279","1,843,828.00"
2021/02/28,250.00,-4.21,256.00,250.00,256.00,"14,562","3,692,110.00"
2021/02/25,261.00,-4.04,274.00,261.00,274.00,"14,207","3,763,026.00"
2021/02/24,272.00,-1.81,280.00,267.00,278.00,"6,491","1,786,505.00"
2021/02/23,277.00,0,277.00,262.00,277.00,"4,777","1,270,790.00"
2021/02/22,277.00,-0.72,284.00,271.00,276.00,"33,876","9,479,869.00"
2021/02/21,279.00,-1.76,284.00,276.00,284.00,"15,169","4,245,694.00"
2021/02/18,284.00,-1.73,289.00,284.00,284.00,"11,038","3,150,479.00"
2021/02/17,289.00,-3.02,293.00,280.00,293.00,"14,154","4,058,179.00"
2021/02/16,298.00,1.71,298.00,280.00,288.00,"26,236","7,569,050.00"
2021/02/15,293.00,6.55,293.00,265.00,275.00,"33,323","9,245,008.00"
2021/02/14,275.00,1.85,279.00,265.00,265.00,"14,583","3,921,863.00"
2021/02/11,270.00,-4.26,284.00,265.00,280.00,"28,969","7,992,222.00"
2021/02/10,282.00,4.06,298.00,257.00,280.00,"53,562","14,682,903.00"
2021/02/09,288.00,9.92,288.00,252.00,263.00,"21,139","10,736,162.00"
2021/02/08,257.00,3.21,257.00,242.00,246.00,"35,784","8,919,546.00"
2021/02/07,249.00,3.75,252.00,240.00,240.00,"13,740","3,352,630.00"
2021/02/04,240.00,-2.04,257.00,239.00,257.00,"10,977","2,657,442.00"
2021/02/03,245.00,-2.78,257.00,239.00,254.00,"51,542","12,476,180.00"
2021/02/02,252.00,0.8,265.00,238.00,250.00,"20,065","5,000,092.00"
2021/02/01,250.00,7.3,256.00,235.00,235.00,"22,997","5,517,024.00"
2021/01/31,233.00,-7.54,257.00,231.00,257.00,"25,514","6,215,246.00"
2021/01/28,252.00,-5.97,268.00,252.00,268.00,"14,960","3,876,955.00"
2021/01/27,268.00,0,273.00,249.00,263.00,"34,346","8,785,776.00"
2021/01/26,268.00,-1.47,272.00,258.00,267.00,"19,621","5,167,653.00"
2021/01/25,272.00,-2.86,288.00,272.00,285.00,"23,652","6,641,977.00"
2021/01/24,280.00,6.46,281.00,262.00,276.00,"69,019","18,690,361.00"
2021/01/21,263.00,5.62,268.00,242.00,253.00,"31,828","7,988,509.00"
2021/01/20,249.00,3.75,257.00,232.00,236.00,"27,575","6,882,188.00"
2021/01/19,240.00,8.6,240.00,223.00,225.00,"37,714","8,628,145.00"
2021/01/18,221.00,-3.07,233.00,221.00,230.00,"25,407","5,697,487.00"
2021/01/17,228.00,1.79,232.00,220.00,224.00,"29,584","6,696,030.00"
2021/01/13,224.00,8.21,224.00,208.00,210.00,"23,605","5,063,142.00"
2021/01/12,207.00,0.98,209.00,205.00,208.00,"9,909","2,046,572.00"
2021/01/11,205.00,3.02,205.00,202.00,202.00,"15,509","3,146,564.00"
2021/01/10,199.00,2.05,203.00,195.00,195.00,"10,573","2,101,105.00"
2021/01/07,195.00,1.04,196.00,193.00,193.00,"5,284","1,029,176.00"
2021/01/06,193.00,0,196.00,193.00,195.00,"1,520","296,691.00"
2021/01/05,193.00,-0.52,196.00,192.00,193.00,"3,084","595,398.00"
2021/01/04,194.00,-2.02,198.00,194.00,198.00,"9,020","1,762,782.00"
2021/01/03,198.00,1.02,198.00,192.00,196.00,"4,255","829,095.00"
2020/12/31,213.00,5.97,213.00,202.00,202.00,"18,932","3,985,742.00"
2020/12/30,201.00,-2.43,208.00,186.00,202.00,"10,659","2,113,186.00"
2020/12/29,206.00,-0.48,207.00,206.00,207.00,"13,285","2,749,025.00"
2020/12/28,207.00,0.49,207.00,203.00,204.00,"2,910","598,840.00"
2020/12/27,206.00,-1.44,210.00,205.00,207.00,"6,174","1,274,835.00"
2020/12/24,209.00,-0.95,212.00,204.00,212.00,"2,986","622,628.00"
2020/12/23,211.00,-0.47,211.00,207.00,208.00,"3,199","668,055.00"
2020/12/22,212.00,0,220.00,208.00,216.00,"19,894","4,196,692.00"
2020/12/21,212.00,3.92,214.00,197.00,200.00,"12,008","2,474,133.00"
2020/12/20,204.00,-1.45,225.00,204.00,205.00,"21,233","4,455,867.00"
2020/12/17,207.00,-0.48,212.00,205.00,206.00,"5,171","1,067,391.00"
2020/12/16,208.00,-3.26,214.00,208.00,212.00,"7,302","1,535,945.00"
2020/12/15,215.00,-0.92,223.00,212.00,217.00,"8,242","1,780,257.00"
2020/12/14,217.00,5.85,221.00,205.00,206.00,"21,977","4,623,974.00"
2020/12/13,205.00,0,206.00,200.00,205.00,"18,231","3,684,645.00"
2020/12/10,205.00,0.49,207.00,200.00,207.00,"3,313","676,010.00"
2020/12/09,204.00,0.49,207.00,201.00,207.00,"1,862","376,290.00"
2020/12/08,203.00,-3.33,213.00,203.00,213.00,"7,514","1,544,210.00"
2020/12/07,210.00,3.45,210.00,202.00,204.00,"4,771","990,517.00"
2020/12/06,203.00,-2.87,219.00,203.00,219.00,"6,639","1,371,038.00"
2020/12/03,209.00,-2.34,218.00,205.00,218.00,"12,586","2,644,179.00"
2020/12/02,214.00,-0.47,218.00,210.00,218.00,"12,783","2,736,350.00"
2020/12/01,215.00,-2.27,221.00,209.00,209.00,"8,586","1,874,635.00"
2020/11/30,220.00,-2.22,237.00,218.00,229.00,"8,847","1,960,316.00"
2020/11/29,225.00,2.74,233.00,216.00,219.00,"19,037","4,274,429.00"
2020/11/26,219.00,-2.23,225.00,216.00,225.00,"6,130","1,354,385.00"
2020/11/25,225.00,2.27,225.00,213.00,216.00,"51,316","12,161,146.00"
2020/11/24,220.00,3.77,221.00,212.00,212.00,"20,827","4,531,939.00"
2020/11/23,212.00,-4.07,221.00,210.00,221.00,"8,574","1,852,149.00"
2020/11/22,221.00,-4.74,234.00,212.00,232.00,"15,781","3,461,779.00"
2020/11/19,232.00,9.43,232.00,209.00,214.00,"23,919","5,153,488.00"
2020/11/18,212.00,0.95,213.00,206.00,206.00,"22,316","4,712,326.00"
2020/11/12,210.00,0,215.00,208.00,214.00,"27,224","7,153,340.00"
2020/11/11,210.00,5,210.00,201.00,204.00,"56,625","11,658,013.00"
2020/11/10,200.00,0.5,200.00,197.00,199.00,"6,720","1,336,830.00"
2020/11/09,199.00,0,199.00,197.00,199.00,"3,247","642,479.00"
2020/11/08,199.00,1.02,201.00,196.00,196.00,"7,639","1,525,316.00"
2020/11/05,197.00,-1.01,200.00,197.00,200.00,"5,830","1,154,010.00"
2020/11/04,199.00,-1,201.00,199.00,200.00,"4,775","952,625.00"
2020/11/03,201.00,3.08,204.00,197.00,198.00,"5,809","1,155,260.00"
2020/11/02,195.00,-1.52,203.00,194.00,201.00,"13,959","2,762,238.00"
2020/11/01,198.00,-1,200.00,195.00,200.00,"2,630","519,250.00"
2020/10/29,200.00,-1.48,206.00,199.00,206.00,"8,259","1,662,710.00"
2020/10/28,203.00,3.05,204.00,194.00,195.00,"15,230","3,056,790.00"
2020/10/22,197.00,0.51,199.00,195.00,197.00,"9,099","1,788,916.00"
2020/10/21,196.00,2.62,196.00,192.00,194.00,"5,030","975,408.00"
2020/10/20,191.00,-0.52,194.00,190.00,194.00,"5,969","1,147,930.00"
2020/10/19,192.00,1.59,192.00,190.00,192.00,"2,390","456,680.00"
2020/10/18,189.00,-0.53,192.00,188.00,190.00,"2,541","817,681.00"
2020/10/15,190.00,-1.55,196.00,186.00,196.00,"19,659","3,684,249.00"
2020/10/14,193.00,0,195.00,187.00,190.00,"7,810","1,493,265.00"
2020/10/13,193.00,-3.5,201.00,193.00,201.00,"19,717","3,840,920.00"
2020/10/12,200.00,-2.44,205.00,198.00,205.00,"14,001","2,810,099.00"
2020/10/11,205.00,3.54,208.00,196.00,200.00,"60,030","12,252,858.00"
2020/10/08,198.00,2.06,207.00,197.00,197.00,"48,156","9,643,910.00"
2020/10/07,194.00,5.43,197.00,181.00,182.00,"23,304","4,427,452.00"
2020/10/06,184.00,2.22,187.00,179.00,179.00,"7,939","1,461,222.00"
2020/10/05,180.00,-2.7,186.00,180.00,182.00,"24,635","4,468,670.00"
2020/10/04,185.00,0,187.00,184.00,185.00,"7,210","1,388,614.00"
2020/10/01,185.00,1.09,186.00,181.00,182.00,"15,585","2,856,721.00"
2020/09/30,183.00,-0.54,187.00,181.00,184.00,"10,903","1,998,024.00"
2020/09/29,184.00,-1.08,189.00,181.00,189.00,"17,108","3,144,771.00"
2020/09/28,186.00,-0.53,193.00,181.00,190.00,"22,509","4,204,194.00"
2020/09/27,187.00,4.47,195.00,180.00,182.00,"18,236","3,418,129.00"
2020/09/24,179.00,1.13,182.00,175.00,175.00,"9,410","1,689,850.00"
2020/09/23,177.00,0.57,178.00,171.00,176.00,"12,991","2,270,071.00"
2020/09/22,176.00,-3.83,185.00,173.00,183.00,"15,973","2,888,185.00"
2020/09/21,183.00,-2.14,196.00,180.00,196.00,"9,104","1,665,774.00"
2020/09/20,187.00,7.47,191.00,180.00,182.00,"27,177","5,071,304.00"
2020/09/17,174.00,9.43,174.00,160.00,161.00,"36,490","7,046,126.00"
2020/09/16,159.00,0.63,159.00,157.00,157.00,"1,630","259,070.00"
2020/09/15,158.00,0,160.00,157.00,159.00,"3,120","525,500.00"
2020/09/14,158.00,0.64,160.00,155.00,156.00,"4,855","768,538.00"
2020/09/13,157.00,-0.63,158.00,155.00,158.00,"1,531","239,848.00"
2020/09/10,158.00,-0.63,162.00,154.00,156.00,"3,090","481,493.00"
2020/09/09,159.00,3.92,159.00,151.00,151.00,"11,078","1,688,211.00"
2020/09/08,153.00,2,153.00,151.00,153.00,"2,573","391,966.00"
2020/09/07,150.00,-0.66,151.00,150.00,150.00,"2,240","336,989.00"
2020/09/06,151.00,-0.66,159.00,151.00,159.00,"3,350","509,140.00"
2020/09/03,152.00,-1.3,155.00,152.00,154.00,"6,236","958,012.00"
2020/09/02,154.00,1.99,156.00,151.00,151.00,"5,137","789,512.00"
2020/08/31,151.00,-1.95,153.00,150.00,151.00,"4,344","656,550.00"
2020/08/27,152.00,-0.65,152.00,151.00,152.00,"3,023","457,373.00"
2020/08/25,152.00,-0.65,162.00,150.00,156.00,"2,900","442,405.00"
2020/08/24,153.00,0.66,153.00,149.00,150.00,829,"123,950.00"
2020/08/23,152.00,1.33,152.00,149.00,149.00,883,"132,562.00"
2020/08/20,150.00,0.67,150.00,150.00,150.00,80,"12,000.00"
2020/08/19,149.00,-1.97,151.00,149.00,151.00,"6,921","1,040,581.00"
2020/08/18,152.00,2.7,153.00,149.00,149.00,665,"101,080.00"
2020/08/17,148.00,-1.33,150.00,146.00,149.00,"3,145","464,280.00"
2020/08/16,150.00,-0.66,150.00,148.00,150.00,"2,780","415,700.00"
2020/08/13,151.00,-0.66,152.00,151.00,152.00,610,"92,620.00"
2020/08/12,152.00,-1.3,152.00,151.00,151.00,867,"131,666.00"
2020/08/11,154.00,0,155.00,152.00,153.00,"10,745","1,647,554.00"
2020/08/10,154.00,2.67,155.00,152.00,152.00,"2,672","257,510.00"
2020/08/09,150.00,3.45,150.00,147.00,147.00,530,"79,040.00"
2020/08/06,145.00,0,150.00,145.00,147.00,"2,881","428,078.00"
2020/08/05,145.00,-3.33,149.00,145.00,148.00,"1,956","296,618.00"
2020/08/03,150.00,1.35,150.00,149.00,150.00,"1,434","214,330.00"
2020/08/02,148.00,-1.99,152.00,148.00,151.00,"3,270","488,230.00"
2020/07/30,151.00,-1.95,153.00,151.00,152.00,"1,920","290,460.00"
2020/07/29,154.00,0.65,154.00,152.00,152.00,"2,397","367,118.00"
2020/07/28,153.00,0,156.00,153.00,156.00,"1,680","258,400.00"
2020/07/27,153.00,-3.16,161.00,153.00,161.00,"5,925","911,605.00"
2020/07/23,153.00,2.68,154.00,147.00,147.00,"1,365","202,705.00"
2020/07/22,149.00,-1.97,152.00,149.00,152.00,"1,844","277,563.00"
2020/07/21,152.00,0.66,159.00,151.00,154.00,"5,287","812,682.00"
2020/07/20,151.00,0.67,165.00,149.00,157.00,"6,656","1,048,640.00"
2020/07/16,150.00,3.45,153.00,144.00,144.00,"2,017","300,382.00"
2020/07/15,145.00,2.84,148.00,134.00,134.00,"1,550","220,821.00"
2020/07/14,141.00,-2.76,146.00,138.00,138.00,"6,741","966,346.00"
2020/07/13,145.00,0,147.00,145.00,147.00,"3,595","523,730.00"
2020/07/12,145.00,-0.68,146.00,145.00,146.00,300,"43,600.00"
2020/07/09,146.00,-0.68,147.00,145.00,147.00,"1,636","239,840.00"
2020/07/08,147.00,-0.68,150.00,147.00,150.00,"1,451","213,481.00"
2020/07/07,148.00,-1.33,151.00,148.00,151.00,"6,692","995,602.00"
2020/07/06,150.00,1.35,150.00,150.00,150.00,170,"25,500.00"
2020/07/05,148.00,-3.27,158.00,148.00,153.00,784,"124,545.00"
2020/07/02,153.00,3.38,156.00,150.00,150.00,"1,972","298,261.00"
2020/07/01,148.00,1.37,148.00,146.00,146.00,129,"18,892.00"
2020/06/30,146.00,4.29,146.00,142.00,142.00,680,"97,760.00"
2020/06/29,141.00,6.82,142.00,134.00,134.00,"5,056","708,636.00"
2020/05/13,132.00,-2.94,134.00,132.00,134.00,72,"9,584.00"
2020/03/22,136.00,-1.45,136.00,136.00,136.00,50,"6,800.00"
2020/03/19,138.00,2.99,138.00,130.00,132.00,"4,430","586,812.00"
2020/03/18,134.00,-2.9,136.00,132.00,136.00,"6,180","824,050.00"
2020/03/17,138.00,-5.48,145.00,138.00,145.00,"9,310","1,320,020.00"
