Date,LTP,Change,High,Low,Open,Quantity,Turnover
2022/01/17,"2,019.90",-0.25,"2,025.00","1,985.00","2,025.00",509,"1,016,820.00"
2022/01/16,"2,025.00",-0.49,"2,116.00","1,980.00","2,035.00","1,901","3,843,792.40"
2022/01/13,"2,035.00",3.83,"2,035.00","1,923.00","1,999.20",701,"1,387,485.30"
2022/01/12,"1,960.00",-2.34,"2,127.00","1,940.00","2,020.00","1,778","3,534,411.90"
2022/01/11,"2,007.00",5.85,"2,010.00","1,871.80","1,909.90","2,147","4,134,223.50"
2022/01/10,"1,896.00",1.39,"1,896.00","1,822.00","1,850.00",694,"1,276,282.00"
2022/01/09,"1,870.00",2.05,"1,906.40","1,840.00","1,869.00",455,"844,488.40"
2022/01/06,"1,832.50",-0.73,"1,869.90","1,815.00","1,869.90",746,"1,372,972.00"
2022/01/05,"1,846.00",-3.73,"1,954.00","1,840.60","1,954.00",864,"1,662,322.60"
2022/01/04,"1,917.60",4.22,"1,917.60","1,839.30","1,875.00","1,635","3,086,021.20"
2022/01/03,"1,840.00",4.52,"1,865.00","1,795.00","1,795.00",621,"1,140,619.00"
2022/01/02,"1,760.50",2.89,"1,777.70","1,725.00","1,745.20",531,"934,558.00"
2021/12/29,"1,711.00",-1.95,"1,750.00","1,711.00","1,750.00",401,"692,330.50"
2021/12/28,"1,745.10",-1.91,"1,755.00","1,745.10","1,750.00",398,"696,568.00"
2021/12/27,"1,779.00",-1.44,"1,841.00","1,779.00","1,841.00",774,"1,388,719.00"
2021/12/26,"1,805.00",1.42,"1,815.00","1,779.00","1,779.00","1,185","2,137,014.00"
2021/12/23,"1,779.70",1.4,"1,825.00","1,779.70","1,790.20",923,"1,657,954.20"
2021/12/22,"1,755.10",-0.39,"1,797.00","1,726.80","1,790.00","1,080","1,885,952.90"
2021/12/21,"1,762.00",0.48,"1,762.00","1,725.00","1,725.00",875,"1,533,033.00"
2021/12/20,"1,753.50",-2.31,"1,790.00","1,619.00","1,790.00",447,"750,151.60"
2021/12/16,"1,794.90",1.45,"1,794.90","1,740.00","1,741.00","2,317","4,090,483.10"
2021/12/15,"2,300.00",1.1,"2,412.00","2,188.40","2,320.50","5,496","12,838,011.80"
2021/12/14,"2,275.00",4.84,"2,275.00","2,130.00","2,130.00",702,"1,588,584.00"
2021/12/13,"2,170.00",-1.59,"2,190.00","2,084.10","2,160.90","1,141","2,416,903.50"
2021/12/12,"2,205.00",0.32,"2,250.00","2,078.00","2,241.00","1,150","2,487,784.60"
2021/12/09,"2,198.00",3.44,"2,198.00","2,100.00","2,160.00",558,"1,194,744.00"
2021/12/08,"2,125.00",-1.4,"2,195.00","2,120.00","2,194.00",517,"1,104,163.00"
2021/12/07,"2,155.20",-1.59,"2,299.00","2,155.20","2,233.00","1,875","4,162,116.30"
2021/12/06,"2,190.00",4.09,"2,190.00","2,105.00","2,146.00","1,216","2,597,940.90"
2021/12/05,"2,104.00",-3.04,"2,213.40","2,085.00","2,213.40","2,001","4,215,988.40"
2021/12/02,"2,170.00",0.23,"2,252.10","2,160.00","2,207.00","1,219","2,652,606.00"
2021/12/01,"2,165.00",-1.1,"2,190.00","2,145.30","2,150.00","1,169","2,514,711.50"
2021/11/30,"2,189.00",-0.05,"2,189.00","2,103.30","2,150.10",473,"1,008,104.60"
2021/11/29,"2,190.00",-1.44,"2,250.00","2,190.00","2,200.00",800,"1,764,466.80"
2021/11/28,"2,222.00",-4.06,"2,290.10","2,222.00","2,270.00","1,776","3,997,323.20"
2021/11/25,"2,316.00",-0.81,"2,350.00","2,316.00","2,324.00",442,"1,028,622.00"
2021/11/24,"2,335.00",0.43,"2,345.00","2,287.00","2,287.00",251,"584,361.30"
2021/11/23,"2,325.00",-1.9,"2,340.00","2,325.00","2,340.00",512,"1,194,520.00"
2021/11/22,"2,370.00",0.42,"2,408.00","2,361.10","2,361.10","1,312","3,126,016.80"
2021/11/21,"2,360.00",-1.67,"2,432.00","2,355.00","2,360.00",371,"878,041.00"
2021/11/18,"2,400.00",1.27,"2,415.00","2,326.00","2,326.00","1,507","3,600,940.00"
2021/11/17,"2,370.00",-0.21,"2,401.00","2,365.00","2,400.00","1,154","2,755,728.00"
2021/11/16,"2,375.00",1.15,"2,389.00","2,350.00","2,389.00",490,"1,157,646.00"
2021/11/15,"2,348.00",0.34,"2,433.00","2,300.00","2,300.00","1,543","3,631,886.00"
2021/11/14,"2,340.00",-1.56,"2,395.00","2,303.00","2,377.00","1,125","2,622,658.00"
2021/11/11,"2,377.00",-1.88,"2,422.50","2,320.00","2,422.50","1,736","4,124,019.90"
2021/11/09,"2,422.50",0.92,"2,537.00","2,275.00","2,440.00","6,892","16,363,385.00"
2021/11/08,"2,400.50",-7.96,"2,650.00","2,400.50","2,650.00","11,119","27,442,458.80"
2021/11/03,"2,608.00",-1.62,"2,699.00","2,608.00","2,612.00",955,"2,523,151.90"
2021/11/02,"2,651.00",1.18,"2,670.00","2,595.00","2,620.00",519,"1,368,415.00"
2021/11/01,"2,620.00",-3.5,"2,720.00","2,570.00","2,715.00","3,719","9,784,141.00"
2021/10/31,"2,715.00",0.04,"2,768.00","2,699.00","2,768.00","1,854","5,042,215.10"
2021/10/28,"2,714.00",1.23,"2,734.60","2,628.00","2,628.00","1,761","4,770,432.10"
2021/10/27,"2,681.00",0.15,"2,725.00","2,676.00","2,676.40","3,192","8,616,383.60"
2021/10/26,"2,677.00",2.02,"2,677.00","2,573.00","2,640.00","2,326","6,084,991.80"
2021/10/25,"2,624.00",-0.98,"2,685.00","2,598.00","2,656.00","2,625","6,920,748.00"
2021/10/24,"2,650.00",8.16,"2,695.00","2,499.00","2,499.00","4,000","10,537,974.20"
2021/10/21,"2,450.00",-3.92,"2,500.00","2,450.00","2,500.00",341,"837,302.00"
2021/10/20,"2,550.00",0.47,"2,550.00","2,440.20","2,540.00",193,"485,689.00"
2021/10/19,"2,538.00",-0.47,"2,538.00","2,362.00","2,499.00",298,"723,460.00"
2021/10/18,"2,550.00",-5.56,"2,651.00","2,505.10","2,651.00",283,"725,792.60"
2021/10/17,"2,700.00",-1.06,"2,715.00","2,675.00","2,675.00",172,"462,065.00"
2021/10/11,"2,729.00",-2.11,"2,785.00","2,580.00","2,732.10",619,"1,670,771.40"
2021/10/10,"2,844.60",10,"2,844.60","2,501.00","2,637.70","1,596","4,343,805.10"
2021/10/06,"2,586.00",10,"2,586.10","2,398.00","2,398.00","1,280","3,261,112.10"
2021/10/05,"2,351.00",0.09,"2,440.00","2,347.10","2,395.00",846,"2,011,850.40"
2021/10/04,"2,349.00",9.97,"2,349.70","2,177.00","2,177.00",786,"1,817,019.40"
2021/10/03,"2,136.10",-7.13,"2,256.00","2,135.00","2,256.00",429,"952,764.00"
2021/09/30,"2,300.00",-1.46,"2,350.00","2,206.00","2,350.00",630,"1,434,720.10"
2021/09/29,"2,334.00",4.27,"2,334.00","2,151.00","2,194.00",357,"801,529.00"
2021/09/28,"2,238.50",-5.55,"2,332.00","2,236.10","2,325.00","1,550","3,513,167.80"
2021/09/27,"2,370.00",-2.07,"2,460.00","2,360.00","2,460.00",506,"1,204,856.00"
2021/09/26,"2,420.00",-3.2,"2,450.00","2,401.10","2,450.00",88,"213,280.00"
2021/09/23,"2,500.00",-0.4,"2,716.20","2,411.00","2,560.00",421,"1,066,460.00"
2021/09/22,"2,510.00",3.62,"2,622.00","2,470.80","2,470.80",171,"436,701.30"
2021/09/21,"2,422.40",-2.91,"2,465.00","2,400.00","2,450.00",427,"1,040,747.00"
2021/09/20,"2,495.00",-1.18,"2,522.40","2,422.60","2,474.50",187,"458,197.60"
2021/09/16,"2,524.90",-2.89,"2,600.00","2,351.40","2,600.00","1,001","2,428,063.60"
2021/09/15,"2,600.00",-0.42,"2,610.00","2,512.10","2,559.00",522,"1,326,017.20"
2021/09/14,"2,611.00",1.01,"2,680.00","2,533.30","2,535.00",524,"1,353,851.40"
2021/09/13,"2,585.00",-0.46,"2,590.50","2,490.00","2,590.00",394,"997,970.00"
2021/09/12,"2,597.00",-0.5,"2,662.00","2,597.00","2,662.00",536,"1,403,628.00"
2021/09/09,"2,610.00",-2.94,"2,636.00","2,585.00","2,636.00",481,"1,257,819.00"
2021/09/08,"2,689.00",3.54,"2,695.00","2,545.00","2,648.00",265,"693,315.00"
2021/09/07,"2,597.00",-3.81,"2,700.00","2,597.00","2,700.00",254,"669,917.70"
2021/09/06,"2,700.00",1.93,"2,755.80","2,495.00","2,648.90","1,974","5,203,034.10"
2021/09/05,"2,648.90",-0.12,"2,648.90","2,400.00","2,599.00",955,"2,368,281.50"
2021/09/02,"2,652.00",0.08,"2,695.00","2,600.00","2,600.00",447,"1,170,165.00"
2021/09/01,"2,650.00",-3.81,"2,753.00","2,597.00","2,700.00",690,"1,821,039.00"
2021/08/31,"2,755.00",5.96,"2,775.00","2,512.00","2,564.00","1,438","3,819,967.10"
2021/08/29,"2,600.00",-0.95,"2,677.00","2,574.00","2,625.00","1,057","2,769,263.00"
2021/08/26,"2,625.00",-1.35,"2,823.70","2,625.00","2,714.20",388,"1,035,911.00"
2021/08/25,"2,661.00",-1.99,"2,715.00","2,661.00","2,715.00",673,"1,805,720.60"
2021/08/24,"2,715.00",0.59,"2,807.00","2,655.00","2,752.00",534,"1,453,367.00"
2021/08/19,"2,699.00",-0.04,"2,700.00","2,660.00","2,700.00",458,"1,224,548.00"
2021/08/18,"2,700.00",-0.92,"2,778.00","2,671.00","2,671.00",868,"2,357,725.30"
2021/08/17,"2,725.00",-1.09,"2,780.00","2,690.00","2,730.00",369,"1,006,170.00"
2021/08/16,"2,755.00",-1.25,"2,790.00","2,741.00","2,790.00",845,"2,323,022.00"
2021/08/15,"2,790.00",2.4,"2,840.00","2,724.00","2,724.00","2,441","6,767,862.50"
2021/08/12,"2,724.60",1.29,"2,790.00","2,670.00","2,690.00","2,135","5,774,196.80"
2021/08/11,"2,690.00",-2,"2,740.00","2,655.00","2,740.00","1,257","3,366,174.90"
2021/08/10,"2,745.00",3.2,"2,745.00","2,625.00","2,660.00",771,"2,086,073.80"
2021/08/09,"2,660.00",-1.44,"2,720.00","2,617.00","2,670.00","1,281","3,387,030.00"
2021/08/08,"2,699.00",0.15,"2,715.00","2,650.00","2,715.00","1,781","4,758,827.00"
2021/08/05,"2,695.00",-2.71,"2,740.00","2,693.00","2,740.00",694,"1,876,871.40"
2021/08/04,"2,770.00",-1.6,"2,871.30","2,720.00","2,870.00","1,432","3,944,912.10"
2021/08/03,"2,815.00",1.62,"2,890.00","2,750.00","2,770.00","1,513","4,257,975.00"
2021/08/02,"2,770.00",-1.07,"2,799.00","2,717.00","2,770.00","1,475","4,066,830.00"
2021/08/01,"2,800.00",1.27,"2,813.00","2,656.00","2,710.30",406,"1,126,487.40"
2021/07/29,"2,765.00",-1.78,"2,900.00","2,666.00","2,871.30","1,462","3,987,237.00"
2021/07/28,"2,815.00",3.19,"2,829.90","2,711.00","2,711.00",878,"2,452,126.10"
2021/07/27,"2,728.00",-5.77,"2,837.10","2,720.00","2,837.10","2,072","5,682,703.00"
2021/07/26,"2,895.00",2.41,"2,900.00","2,800.00","2,883.50","2,076","5,932,293.00"
2021/07/25,"2,827.00",10,"2,827.00","2,620.00","2,620.00","8,124","22,647,726.90"
2021/07/22,"2,570.00",3.01,"2,570.00","2,508.50","2,540.00","3,201","8,143,485.50"
2021/07/20,"2,495.00",-2.04,"2,539.00","2,450.10","2,501.00","1,789","4,468,643.80"
2021/07/19,"2,547.00",0.87,"2,590.00","2,540.00","2,575.00","1,270","3,249,443.30"
2021/07/18,"2,525.00",2.64,"2,550.00","2,485.00","2,485.00","1,197","3,027,974.00"
2021/07/15,"2,460.00",1.19,"2,500.00","2,435.00","2,478.00",890,"2,207,384.00"
2021/07/14,"2,431.00",-0.61,"2,480.00","2,431.00","2,446.00",504,"1,235,577.00"
2021/07/13,"2,446.00",1.41,"2,446.00","2,400.00","2,400.00",437,"1,057,900.00"
2021/07/12,"2,412.00",-0.78,"2,460.00","2,412.00","2,436.00",664,"1,618,017.00"
2021/07/11,"2,431.00",1.29,"2,545.00","2,401.00","2,440.00",258,"629,437.00"
2021/07/08,"2,400.00",0,"2,452.00","2,367.00","2,400.00",887,"2,160,457.00"
2021/07/07,"2,400.00",-0.54,"2,416.00","2,370.00","2,370.00",218,"519,116.00"
2021/07/06,"2,413.00",1.81,"2,464.00","2,323.00","2,323.00",223,"537,127.00"
2021/07/05,"2,370.00",-1.25,"2,397.00","2,355.00","2,360.00",178,"421,694.00"
2021/07/04,"2,400.00",-1.64,"2,410.00","2,400.00","2,400.00","1,133","2,719,365.00"
2021/07/01,"2,440.00",-0.81,"2,450.00","2,436.00","2,450.00",426,"1,041,535.00"
2021/06/30,"2,460.00",-0.4,"2,519.00","2,422.00","2,519.00",249,"610,184.00"
2021/06/29,"2,470.00",2.19,"2,655.00","2,450.00","2,457.00","2,201","5,530,305.00"
2021/06/28,"2,417.00",2.81,"2,417.00","2,351.00","2,351.00",257,"616,119.00"
2021/06/27,"2,351.00",-0.04,"2,438.00","2,333.00","2,342.00","1,146","2,729,933.00"
2021/06/24,"2,352.00",-0.76,"2,380.00","2,350.00","2,350.00",411,"970,290.00"
2021/06/23,"2,370.00",-1.7,"2,408.00","2,370.00","2,380.00",581,"1,384,637.00"
2021/06/22,"2,411.00",0.88,"2,460.00","2,351.00","2,355.00",402,"964,526.00"
2021/06/21,"2,390.00",-0.83,"2,430.00","2,352.00","2,400.00","1,007","2,397,172.00"
2021/06/20,"2,410.00",-2.63,"2,495.00","2,399.00","2,495.00",846,"2,054,346.00"
2021/06/17,"2,475.00",-0.8,"2,544.00","2,460.00","2,544.00",806,"2,003,720.00"
2021/06/16,"2,495.00",2.97,"2,600.00","2,430.00","2,471.00","2,584","6,500,074.00"
2021/06/15,"2,423.00",-0.53,"2,465.00","2,400.00","2,400.00","1,520","3,711,708.00"
2021/06/14,"2,436.00",0.33,"2,480.00","2,431.00","2,480.00",962,"2,401,724.00"
2021/06/13,"2,432.00",-0.25,"2,530.00","2,436.00","2,436.00",630,"1,618,802.00"
2021/06/10,"2,436.00",-1.21,"2,480.00","2,480.00","2,480.00",673,"1,868,907.00"
2021/06/09,"2,480.00",0.9,"2,507.00","2,451.00","2,500.00",510,"1,258,922.00"
2021/06/08,"2,458.00",0.12,"2,490.00","2,455.00","2,455.00",983,"2,422,758.00"
2021/06/07,"2,455.00",-0.81,"2,500.00","2,452.00","2,476.00","1,783","4,398,912.00"
2021/06/06,"2,475.00",-0.8,"2,550.00","2,475.00","2,525.00","1,872","4,690,178.00"
2021/06/03,"2,495.00",0,"2,535.00","2,450.00","2,535.00","1,344","3,352,330.00"
2021/06/02,"2,495.00",2.25,"2,444.00","2,412.00","2,440.00",718,"1,774,993.00"
2021/06/01,"2,413.00",-0.9,"2,435.00","2,435.00","2,435.00",875,"2,393,739.00"
2021/05/31,"2,435.00",0.54,"2,520.00","2,425.00","2,425.00","2,418","5,978,714.00"
2021/05/30,"2,422.00",-0.49,"2,530.00","2,396.00","2,400.00","1,553","3,797,289.00"
2021/05/27,"2,434.00",-3.6,"2,455.00","2,352.00","2,400.00","5,967","14,502,383.00"
2021/05/25,"2,525.00",0.96,"2,528.00","2,465.00","2,465.00","3,073","7,696,252.00"
2021/05/24,"2,501.00",-1.22,"2,550.00","2,486.00","2,520.00","2,468","6,212,792.00"
2021/05/23,"2,532.00",0.88,"2,620.00","2,420.00","2,510.00","3,685","9,381,331.00"
2021/05/20,"2,510.00",1.62,"2,532.00","2,435.00","2,435.00","2,229","5,594,462.00"
2021/05/19,"2,470.00",-2.76,"2,589.00","2,465.00","2,560.00","2,464","6,153,913.00"
2021/05/18,"2,540.00",3.97,"2,540.00","2,430.00","2,430.00","4,275","10,705,211.00"
2021/05/17,"2,443.00",1.29,"2,450.00","2,409.00","2,420.00","3,045","7,394,303.00"
2021/05/16,"2,412.00",0.54,"2,446.00","2,392.00","2,445.00","2,269","5,481,607.00"
2021/05/13,"2,399.00",-0.04,"2,420.00","2,360.00","2,400.00","2,488","5,902,693.00"
2021/05/12,"2,385.00",-1.41,"2,466.00","2,373.00","2,451.00","2,305","5,553,014.00"
2021/05/11,"2,419.00",1.68,"2,422.00","2,381.00","2,390.00","3,302","7,906,174.00"
2021/05/10,"2,379.00",1.19,"2,398.00","2,310.00","2,397.00","1,270","3,011,147.00"
2021/05/09,"2,351.00",-7.44,"2,540.00","2,350.00","2,540.00","7,575","18,083,497.00"
2021/05/06,"2,540.00",0,"2,550.00","2,450.00","2,492.00","3,686","9,237,953.00"
2021/05/05,"2,540.00",-1.09,"2,696.00","2,485.00","2,696.00","5,391","13,845,766.00"
2021/05/04,"2,568.00",9.98,"2,568.00","2,335.00","2,335.00","16,497","40,644,800.00"
2021/05/03,"2,335.00",0.65,"2,413.00","2,286.00","2,340.00","4,270","9,968,220.00"
2021/05/02,"2,320.00",0.22,"2,361.00","2,269.00","2,269.00","3,025","7,023,773.00"
2021/04/29,"2,315.00",1.71,"2,320.00","2,250.00","2,276.00","1,379","3,162,341.00"
2021/04/28,"2,276.00",-2.86,"2,323.00","2,276.00","2,323.00",656,"1,503,617.00"
2021/04/27,"2,343.00",7.63,"2,343.00","2,170.00","2,170.00","1,586","3,616,540.00"
2021/04/26,"2,177.00",-3.72,"2,261.00","2,150.00","2,261.00","1,823","3,999,947.00"
2021/04/25,"2,261.00",-3.13,"2,300.00","2,250.00","2,290.00","3,895","8,814,921.00"
2021/04/22,"2,334.00",1.88,"2,340.00","2,265.00","2,291.00","2,710","6,248,383.00"
2021/04/21,"2,291.00",-2.39,"2,390.00","2,290.00","2,390.00",564,"1,309,835.00"
2021/04/20,"2,347.00",2.67,"2,392.00","2,260.00","2,260.00","2,697","6,258,111.00"
2021/04/19,"2,286.00",-3.14,"2,330.00","2,285.00","2,313.00","1,326","3,054,065.00"
2021/04/18,"2,360.00",-1.67,"2,389.00","2,360.00","2,389.00",806,"1,912,869.00"
2021/04/15,"2,400.00",1.69,"2,415.00","2,360.00","2,360.00","4,294","10,243,182.00"
2021/04/13,"2,360.00",-0.34,"2,407.00","2,300.00","2,407.00","3,262","7,614,914.00"
2021/04/12,"2,368.00",3.54,"2,420.00","2,280.00","2,280.00","2,182","5,157,169.00"
2021/04/08,"2,287.00",-0.57,"2,301.00","2,209.00","2,254.00","1,268","2,904,259.00"
2021/04/07,"2,300.00",-0.86,"2,339.00","2,275.00","2,300.00",971,"2,257,884.00"
2021/04/06,"2,320.00",-1.19,"2,348.00","2,279.00","2,302.00","1,256","2,876,122.00"
2021/04/05,"2,348.00",2.09,"2,392.00","2,290.00","2,300.00",683,"1,602,324.00"
2021/04/04,"2,300.00",-4.13,"2,490.00","2,286.00","2,446.00","2,220","5,157,592.00"
2021/04/01,"2,399.00",1.44,"2,480.00","2,318.00","2,318.00","2,590","6,271,607.00"
2021/03/30,"2,397.00",5.41,"2,450.00","2,319.00","2,319.00","2,792","6,671,867.00"
2021/03/29,"2,274.00",2.02,"2,274.00","2,186.00","2,230.00","3,151","7,040,344.00"
2021/03/25,"2,229.00",9.97,"2,229.00","2,009.00","2,050.00","9,501","21,105,229.00"
2021/03/24,"2,027.00",-0.54,"2,065.00","2,000.00","2,065.00","1,676","3,409,628.00"
2021/03/23,"2,038.00",0.39,"2,050.00","1,991.00","2,030.00","1,035","2,084,872.00"
2021/03/22,"2,030.00",-4.47,"2,167.00","2,024.00","2,165.00","1,534","3,178,834.00"
2021/03/21,"2,125.00",8.42,"2,150.00","1,992.00","1,999.00","2,476","5,091,588.00"
2021/03/18,"1,960.00",3.16,"1,988.00","1,930.00","1,935.00",865,"1,790,352.00"
2021/03/17,"1,900.00",0.58,"1,926.00","1,861.00","1,875.00",643,"1,225,454.00"
2021/03/16,"1,889.00",5.77,"1,938.00","1,786.00","1,786.00","1,363","2,527,450.00"
2021/03/15,"1,786.00",-3.72,"1,825.00","1,786.00","1,825.00",682,"1,225,628.00"
2021/03/14,"1,855.00",2.2,"1,855.00","1,795.00","1,820.00","1,524","2,794,218.00"
2021/03/10,"1,815.00",-0.82,"1,898.00","1,815.00","1,825.00",614,"1,133,392.00"
2021/03/09,"1,830.00",-5.18,"1,892.00","1,808.00","1,892.00","1,091","2,010,087.00"
2021/03/07,"1,930.00",-3.4,"1,999.00","1,930.00","1,999.00","1,255","2,450,201.00"
2021/03/04,"1,998.00",8.12,"1,998.00","1,870.00","1,870.00",701,"1,344,226.00"
2021/03/03,"1,848.00",-4.25,"1,915.00","1,821.00","1,915.00","2,224","4,113,285.00"
2021/03/02,"1,930.00",-2.53,"1,980.00","1,920.00","1,980.00",696,"1,349,758.00"
2021/03/01,"1,980.00",0,"2,000.00","1,950.00","1,989.00",508,"1,007,202.00"
2021/02/28,"1,980.00",-0.5,"1,980.00","1,920.00","1,975.00","1,988","3,863,952.00"
2021/02/25,"1,990.00",-3.82,"2,036.00","1,990.00","2,036.00","1,040","2,088,359.00"
2021/02/24,"2,069.00",1.52,"2,160.00","1,998.00","1,999.00",612,"1,270,222.00"
2021/02/23,"2,038.00",1.9,"2,038.00","1,892.00","1,960.00","1,956","3,783,773.00"
2021/02/22,"2,000.00",-1.91,"2,030.00","1,961.00","2,030.00","1,614","3,201,126.00"
2021/02/21,"2,039.00",-0.54,"2,040.00","1,980.00","2,015.00","1,394","2,816,780.00"
2021/02/18,"2,050.00",-3.67,"2,125.00","2,050.00","2,086.00","2,032","4,197,981.00"
2021/02/17,"2,128.00",-1.25,"2,128.00","2,050.00","2,112.00","1,086","2,261,961.00"
2021/02/16,"2,155.00",2.13,"2,304.00","2,155.00","2,215.00","6,008","13,927,888.00"
2021/02/15,"2,110.00",9.95,"2,110.00","1,956.00","1,956.00","1,613","3,359,552.00"
2021/02/14,"1,919.00",-9.27,"2,010.00","1,904.00","2,010.00","5,172","9,905,433.00"
2021/02/11,"2,115.00",-10,"2,303.00","2,115.00","2,303.00","8,487","18,140,630.00"
2021/02/10,"2,350.00",-3.85,"2,444.00","2,305.00","2,444.00","1,577","3,757,154.00"
2021/02/09,"2,397.00",-5.82,"2,495.00","2,311.00","2,495.00","2,205","8,196,330.00"
2021/02/08,"2,545.00",-3.38,"2,686.00","2,371.00","2,686.00","4,190","12,307,534.00"
2021/02/07,"2,634.00",9.98,"2,634.00","2,442.00","2,442.00","6,911","18,088,080.00"
2021/02/04,"2,395.00",9.96,"2,395.00","2,135.00","2,135.00","3,572","8,387,715.00"
2021/02/03,"2,174.00",4.97,"2,262.00","2,174.00","2,174.00","3,330","7,959,749.00"
2021/02/02,"2,071.00",9.98,"2,071.00","1,850.00","1,885.00","2,933","5,947,709.00"
2021/02/01,"1,883.00",1.78,"1,887.00","1,851.00","1,887.00","3,465","6,491,704.00"
2021/01/31,"1,850.00",-2.94,"1,939.00","1,826.00","1,920.00","3,329","7,020,428.00"
2021/01/28,"1,906.00",9.98,"1,906.00","1,790.00","1,819.00","5,367","10,202,582.00"
2021/01/27,"1,733.00",9.96,"1,733.00","1,555.00","1,575.00","4,751","7,977,030.00"
2021/01/26,"1,576.00",-1.19,"1,697.00","1,546.00","1,565.00","3,586","5,686,475.00"
2021/01/25,"1,595.00",-4.43,"1,700.00","1,590.00","1,670.00","3,221","5,259,030.00"
2021/01/24,"1,669.00",9.95,"1,669.00","1,530.00","1,530.00","2,645","4,248,248.00"
2021/01/21,"1,518.00",10,"1,518.00","1,400.00","1,400.00","3,011","4,452,648.00"
2021/01/20,"1,380.00",6.15,"1,398.00","1,320.00","1,320.00","1,792","2,448,713.00"
2021/01/19,"1,300.00",-7.74,"1,420.00","1,300.00","1,420.00","2,504","3,471,019.00"
2021/01/18,"1,409.00",8.47,"1,428.00","1,300.00","1,300.00","3,637","4,976,052.00"
2021/01/17,"1,299.00",2.36,"1,310.00","1,250.00","1,250.00","1,573","2,029,389.00"
2021/01/13,"1,269.00",1.12,"1,270.00","1,211.00","1,255.00","2,083","2,602,825.00"
2021/01/12,"1,255.00",7.26,"1,255.00","1,150.00","1,150.00","1,790","2,137,286.00"
2021/01/11,"1,170.00",-2.5,"1,210.00","1,158.00","1,210.00",720,"849,767.00"
2021/01/10,"1,200.00",-1.72,"1,240.00","1,196.00","1,240.00","1,602","1,941,779.00"
2021/01/07,"1,221.00",3.91,"1,222.00","1,197.00","1,198.00","3,705","4,496,727.00"
2021/01/06,"1,175.00",8.8,"1,175.00","1,070.00","1,070.00","4,461","4,978,953.00"
2021/01/05,"1,080.00",-0.18,"1,088.00","1,070.00","1,070.00","1,475","1,600,453.00"
2021/01/04,"1,082.00",0.19,"1,101.00","1,080.00","1,099.00","1,408","1,537,650.00"
2021/01/03,"1,080.00",4.05,"1,099.00","1,031.00","1,031.00",570,"608,865.00"
2020/12/31,"1,038.00",-1.05,"1,040.00","1,033.00","1,033.00",377,"390,913.00"
2020/12/30,"1,049.00",1.06,"1,049.00","1,023.00","1,023.00",205,"211,977.00"
2020/12/29,"1,038.00",0.58,"1,057.00","1,015.00","1,035.00","1,967","2,054,033.00"
2020/12/28,"1,032.00",2.18,"1,032.00",961.00,990.00,873,"885,906.00"
2020/12/27,"1,010.00",-3.35,"1,025.00","1,010.00","1,025.00",772,"802,970.00"
2020/12/24,"1,045.00",-0.95,"1,045.00","1,034.00","1,034.00","1,265","1,315,085.00"
2020/12/23,"1,055.00",1.93,"1,113.00","1,045.00","1,055.00","1,655","1,758,774.00"
2020/12/22,"1,035.00",-0.48,"1,060.00","1,035.00","1,040.00",552,"582,088.00"
2020/12/21,"1,040.00",0.48,"1,040.00",976.00,"1,015.00","2,040","2,063,495.00"
2020/12/20,"1,035.00",-6.76,"1,095.00","1,035.00","1,095.00","1,967","2,095,978.00"
2020/12/17,"1,110.00",0.91,"1,145.00","1,100.00","1,122.00","2,547","2,833,864.00"
2020/12/16,"1,100.00",-2.48,"1,150.00","1,100.00","1,150.00",741,"835,637.00"
2020/12/15,"1,128.00",5.22,"1,179.00","1,093.00","1,093.00","3,362","3,878,552.00"
2020/12/14,"1,072.00",9.95,"1,072.00",981.00,981.00,"2,939","3,066,350.00"
2020/12/13,975.00,0.83,980.00,965.00,965.00,180,"174,979.00"
2020/12/10,967.00,-0.21,970.00,950.00,956.00,"1,081","1,041,358.00"
2020/12/09,969.00,-0.62,974.00,950.00,974.00,808,"774,240.00"
2020/12/08,975.00,-4.32,"1,030.00",940.00,"1,020.00","1,203","1,182,410.00"
2020/12/07,"1,019.00",7.04,"1,019.00",940.00,965.00,"1,265","1,240,343.00"
2020/12/06,952.00,-9.68,"1,033.00",952.00,"1,033.00","1,474","1,450,643.00"
2020/12/03,"1,054.00",0.19,"1,100.00","1,014.00","1,073.00","1,594","1,684,564.00"
2020/12/02,"1,052.00",9.93,"1,052.00",965.00,965.00,"3,005","3,074,978.00"
2020/12/01,957.00,0.21,960.00,940.00,955.00,"1,588","1,510,558.00"
2020/11/30,955.00,1.6,960.00,940.00,940.00,"1,176","1,114,459.00"
2020/11/29,940.00,3.87,940.00,895.00,905.00,"1,484","1,370,046.00"
2020/11/26,905.00,0.33,938.00,895.00,920.00,"1,568","1,427,792.00"
2020/11/25,906.00,2.95,915.00,865.00,865.00,"1,302","2,233,314.00"
2020/11/24,880.00,0.46,898.00,861.00,861.00,650,"573,270.00"
2020/11/23,876.00,-0.79,884.00,870.00,870.00,490,"429,984.00"
2020/11/22,883.00,-1.89,902.00,883.00,890.00,"1,569","1,399,947.00"
2020/11/19,900.00,1.93,918.00,870.00,870.00,"1,533","1,376,011.00"
2020/11/18,883.00,1.03,891.00,883.00,885.00,492,"436,280.00"
2020/11/12,874.00,-1.8,891.00,874.00,880.00,660,"587,820.00"
2020/11/11,890.00,1.6,903.00,876.00,883.00,"2,931","2,600,789.00"
