stock_a,stock_b,status,reason/half_life
CHL,SAHAS,rejected,Half-life (32.96) exceeds maximum window (30)
CHL,LBBL,rejected,Half-life (69.31) exceeds maximum window (30)
CHL,NIBSF2,rejected,Half-life (38.58) exceeds maximum window (30)
CHL,ENL,rejected,Half-life (34.71) exceeds maximum window (30)
CHL,ICFC,rejected,Half-life (54.54) exceeds maximum window (30)
CHL,MFIL,rejected,Half-life (89.97) exceeds maximum window (30)
CHL,SLCF,rejected,Half-life (36.27) exceeds maximum window (30)
CHL,MSLBP,rejected,Half-life (59.34) exceeds maximum window (30)
CHL,RURU,rejected,Half-life (49.19) exceeds maximum window (30)
CHL,JOSHI,rejected,Half-life (49.94) exceeds maximum window (30)
CHL,SIGS2,rejected,Half-life (51.43) exceeds maximum window (30)
CHL,BBC,rejected,Half-life (64.35) exceeds maximum window (30)
CHL,GUFL,rejected,Half-life (60.50) exceeds maximum window (30)
HBLD83,NBF2,rejected,Half-life (72.63) exceeds maximum window (30)
HBLD83,EBLD85,rejected,Half-life (4.17) is less than minimum window (5)
HBLD83,RURU,rejected,Half-life (32.42) exceeds maximum window (30)
HBLD83,MLBSL,rejected,Half-life (58.84) exceeds maximum window (30)
HBLD83,SIGS2,rejected,Half-life (33.23) exceeds maximum window (30)
NMLBBL,SICL,rejected,Half-life (119.42) exceeds maximum window (30)
NMLBBL,TPC,rejected,Half-life (35.63) exceeds maximum window (30)
NMLBBL,BNHC,rejected,Half-life (32.19) exceeds maximum window (30)
NMLBBL,JBLB,rejected,Half-life (32.24) exceeds maximum window (30)
NMLBBL,HIDCL,rejected,Half-life (86.11) exceeds maximum window (30)
NMLBBL,UHEWA,rejected,Half-life (30.26) exceeds maximum window (30)
NMLBBL,PCBL,rejected,Half-life (165.33) exceeds maximum window (30)
NMLBBL,NESDO,rejected,Half-life (43.35) exceeds maximum window (30)
NMLBBL,AVYAN,rejected,Half-life (30.98) exceeds maximum window (30)
NMLBBL,NIFRA,rejected,Half-life (64.68) exceeds maximum window (30)
NMLBBL,NMBMF,rejected,Half-life (59.89) exceeds maximum window (30)
NMLBBL,RURU,rejected,Half-life (30.85) exceeds maximum window (30)
NMLBBL,CGH,rejected,Half-life (41.15) exceeds maximum window (30)
NMLBBL,SBL,rejected,Half-life (196.75) exceeds maximum window (30)
NMLBBL,SALICO,rejected,Half-life (102.22) exceeds maximum window (30)
NMLBBL,NABIL,rejected,Half-life (164.78) exceeds maximum window (30)
NMLBBL,NTC,rejected,Half-life (208.01) exceeds maximum window (30)
NMLBBL,BBC,rejected,Half-life (238.74) exceeds maximum window (30)
SBLD2082,KBLD86,rejected,Half-life (39.79) exceeds maximum window (30)
ULBSL,SMFBS,rejected,Half-life (45.93) exceeds maximum window (30)
ULBSL,MLBBL,rejected,Half-life (42.90) exceeds maximum window (30)
ULBSL,UHEWA,rejected,Half-life (38.95) exceeds maximum window (30)
ULBSL,PRVU,rejected,Half-life (57.39) exceeds maximum window (30)
ULBSL,KMCDB,rejected,Half-life (52.73) exceeds maximum window (30)
ULBSL,AHPC,rejected,Half-life (58.51) exceeds maximum window (30)
ULBSL,SLBSL,rejected,Half-life (35.68) exceeds maximum window (30)
ULBSL,BHPL,rejected,Half-life (42.80) exceeds maximum window (30)
ULBSL,ADBL,rejected,Half-life (61.33) exceeds maximum window (30)
KEF,SLBBL,rejected,Half-life (39.15) exceeds maximum window (30)
KEF,BARUN,rejected,Half-life (32.62) exceeds maximum window (30)
KEF,GHL,rejected,Half-life (42.07) exceeds maximum window (30)
KEF,TPC,rejected,Half-life (35.25) exceeds maximum window (30)
KEF,KPCL,rejected,Half-life (44.04) exceeds maximum window (30)
KEF,NEPSE,rejected,Half-life (44.98) exceeds maximum window (30)
KEF,RBCL,rejected,Half-life (33.00) exceeds maximum window (30)
KEF,NICGF2,rejected,Half-life (4.96) is less than minimum window (5)
KEF,SAEF,rejected,Half-life (33.42) exceeds maximum window (30)
KEF,ENL,rejected,Half-life (30.87) exceeds maximum window (30)
KEF,AVYAN,rejected,Half-life (31.45) exceeds maximum window (30)
KEF,SPIL,rejected,Half-life (38.48) exceeds maximum window (30)
KEF,AKJCL,rejected,Half-life (43.56) exceeds maximum window (30)
KEF,ICFC,rejected,Half-life (47.26) exceeds maximum window (30)
KEF,SADBL,rejected,Half-life (31.36) exceeds maximum window (30)
KEF,LVF2,rejected,Half-life (4.81) is less than minimum window (5)
KEF,BPCL,rejected,Half-life (43.07) exceeds maximum window (30)
KEF,CIT,rejected,Half-life (36.68) exceeds maximum window (30)
KEF,RADHI,rejected,Half-life (51.67) exceeds maximum window (30)
KEF,SANIMA,rejected,Half-life (45.79) exceeds maximum window (30)
KEF,BBC,rejected,Half-life (40.15) exceeds maximum window (30)
KEF,SMATA,rejected,Half-life (44.90) exceeds maximum window (30)
SLBBL,GHL,rejected,Half-life (83.23) exceeds maximum window (30)
SLBBL,HLBSL,rejected,Half-life (62.96) exceeds maximum window (30)
SLBBL,HIDCL,rejected,Half-life (99.97) exceeds maximum window (30)
SLBBL,SMFBS,rejected,Half-life (49.08) exceeds maximum window (30)
SLBBL,SPDL,rejected,Half-life (73.94) exceeds maximum window (30)
SLBBL,RSDC,rejected,Half-life (74.83) exceeds maximum window (30)
SLBBL,GMFBS,rejected,Half-life (44.44) exceeds maximum window (30)
SLBBL,ICFC,rejected,Half-life (113.07) exceeds maximum window (30)
SLBBL,EDBL,rejected,Half-life (77.13) exceeds maximum window (30)
SLBBL,RHPL,rejected,Half-life (39.18) exceeds maximum window (30)
SLBBL,MLBS,rejected,Half-life (53.80) exceeds maximum window (30)
SLBBL,GUFL,rejected,Half-life (122.68) exceeds maximum window (30)
BARUN,MFLD85,rejected,Half-life (48.69) exceeds maximum window (30)
BARUN,GHL,rejected,Half-life (95.18) exceeds maximum window (30)
BARUN,NBF2,rejected,Half-life (40.14) exceeds maximum window (30)
BARUN,NRN,rejected,Half-life (41.90) exceeds maximum window (30)
BARUN,SMFBS,rejected,Half-life (61.52) exceeds maximum window (30)
BARUN,LBBL,rejected,Half-life (72.56) exceeds maximum window (30)
BARUN,SAEF,rejected,Contains zero or negative prices
BARUN,NGPL,rejected,Half-life (72.76) exceeds maximum window (30)
BARUN,PBLD86,rejected,Half-life (41.38) exceeds maximum window (30)
BARUN,NICBF,rejected,Half-life (43.71) exceeds maximum window (30)
BARUN,SADBL,rejected,Half-life (85.76) exceeds maximum window (30)
BARUN,NICGF,rejected,Half-life (38.56) exceeds maximum window (30)
BARUN,SMB,rejected,Half-life (76.98) exceeds maximum window (30)
BARUN,SIGS2,rejected,Half-life (43.60) exceeds maximum window (30)
BARUN,LICN,rejected,Half-life (136.41) exceeds maximum window (30)
MFLD85,LBBL,rejected,Half-life (37.90) exceeds maximum window (30)
MFLD85,RSDC,rejected,Half-life (42.92) exceeds maximum window (30)
MFLD85,SAEF,rejected,Half-life (41.62) exceeds maximum window (30)
MFLD85,ENL,rejected,Half-life (39.14) exceeds maximum window (30)
MFLD85,SPIL,rejected,Half-life (56.06) exceeds maximum window (30)
MFLD85,FMDBL,rejected,Half-life (33.13) exceeds maximum window (30)
MFLD85,SADBL,rejected,Half-life (40.60) exceeds maximum window (30)
MFLD85,GBBL,rejected,Half-life (31.78) exceeds maximum window (30)
MFLD85,JBBD87,rejected,Half-life (3.77) is less than minimum window (5)
MFLD85,NICAD8182,rejected,Half-life (56.10) exceeds maximum window (30)
MFLD85,KSBBLD87,rejected,Half-life (2.69) is less than minimum window (5)
MFLD85,NICAD8283,rejected,Half-life (31.69) exceeds maximum window (30)
MFLD85,SMATA,rejected,Half-life (62.64) exceeds maximum window (30)
MFLD85,LBLD86,rejected,Half-life (48.45) exceeds maximum window (30)
BOKD86,GVL,rejected,Half-life (32.41) exceeds maximum window (30)
BOKD86,JBBD87,rejected,Half-life (3.28) is less than minimum window (5)
BOKD86,KSBBLD87,rejected,Half-life (3.08) is less than minimum window (5)
GHL,KPCL,rejected,Half-life (157.91) exceeds maximum window (30)
GHL,KSBBL,rejected,Half-life (105.37) exceeds maximum window (30)
GHL,NBF2,rejected,Half-life (39.92) exceeds maximum window (30)
GHL,NRN,rejected,Half-life (51.31) exceeds maximum window (30)
GHL,SPHL,rejected,Half-life (30.90) exceeds maximum window (30)
GHL,BHL,rejected,Half-life (32.62) exceeds maximum window (30)
GHL,GVL,rejected,Half-life (39.66) exceeds maximum window (30)
GHL,LBBL,rejected,Half-life (91.42) exceeds maximum window (30)
GHL,RSDC,rejected,Half-life (78.85) exceeds maximum window (30)
GHL,SAEF,rejected,Contains zero or negative prices
GHL,GMFBS,rejected,Half-life (84.11) exceeds maximum window (30)
GHL,ICFC,rejected,Half-life (91.26) exceeds maximum window (30)
GHL,MFIL,rejected,Half-life (131.52) exceeds maximum window (30)
GHL,KMCDB,rejected,Half-life (75.16) exceeds maximum window (30)
GHL,EDBL,rejected,Half-life (72.39) exceeds maximum window (30)
GHL,AHPC,rejected,Half-life (102.41) exceeds maximum window (30)
GHL,SADBL,rejected,Half-life (85.39) exceeds maximum window (30)
GHL,GBBL,rejected,Half-life (92.01) exceeds maximum window (30)
GHL,GFCL,rejected,Half-life (112.22) exceeds maximum window (30)
GHL,SHPC,rejected,Half-life (69.86) exceeds maximum window (30)
GHL,NICGF,rejected,Half-life (49.24) exceeds maximum window (30)
GHL,RADHI,rejected,Half-life (94.11) exceeds maximum window (30)
GHL,PSF,rejected,Half-life (31.90) exceeds maximum window (30)
GHL,SMATA,rejected,Half-life (98.06) exceeds maximum window (30)
GHL,CFCL,rejected,Half-life (138.03) exceeds maximum window (30)
GHL,SBD87,rejected,Half-life (45.86) exceeds maximum window (30)
SICL,TPC,rejected,Half-life (38.52) exceeds maximum window (30)
SICL,BNHC,rejected,Half-life (34.51) exceeds maximum window (30)
SICL,JBLB,rejected,Half-life (56.23) exceeds maximum window (30)
SICL,VLBS,rejected,Half-life (111.91) exceeds maximum window (30)
SICL,PMLI,rejected,Half-life (60.82) exceeds maximum window (30)
SICL,NESDO,rejected,Half-life (61.11) exceeds maximum window (30)
SICL,ENL,rejected,Half-life (40.43) exceeds maximum window (30)
SICL,LLBS,rejected,Half-life (95.88) exceeds maximum window (30)
SICL,NRIC,rejected,Half-life (38.79) exceeds maximum window (30)
SICL,NUBL,rejected,Half-life (173.33) exceeds maximum window (30)
SICL,RURU,rejected,Half-life (38.31) exceeds maximum window (30)
SICL,CGH,rejected,Half-life (42.95) exceeds maximum window (30)
SICL,SRLI,rejected,Half-life (49.14) exceeds maximum window (30)
USLB,MKJC,rejected,Half-life (58.64) exceeds maximum window (30)
USLB,SMATA,rejected,Half-life (31.78) exceeds maximum window (30)
MHCL,TPC,rejected,Half-life (33.39) exceeds maximum window (30)
TPC,MLBL,rejected,Half-life (33.92) exceeds maximum window (30)
TPC,ALBSL,rejected,Half-life (40.82) exceeds maximum window (30)
TPC,RBCL,rejected,Half-life (36.54) exceeds maximum window (30)
TPC,NLO,rejected,Half-life (56.24) exceeds maximum window (30)
TPC,SAHAS,rejected,Half-life (34.99) exceeds maximum window (30)
TPC,LBBL,rejected,Half-life (42.12) exceeds maximum window (30)
TPC,ICFCD83,rejected,Half-life (42.69) exceeds maximum window (30)
TPC,RSDC,rejected,Half-life (40.44) exceeds maximum window (30)
TPC,MNBBL,rejected,Half-life (38.16) exceeds maximum window (30)
TPC,SEF,rejected,Half-life (32.31) exceeds maximum window (30)
TPC,ENL,rejected,Half-life (37.40) exceeds maximum window (30)
TPC,NICBF,rejected,Half-life (41.01) exceeds maximum window (30)
TPC,NRIC,rejected,Half-life (30.70) exceeds maximum window (30)
TPC,SBCF,rejected,Half-life (31.17) exceeds maximum window (30)
TPC,ILBS,rejected,Half-life (37.83) exceeds maximum window (30)
TPC,GWFD83,rejected,Half-life (41.70) exceeds maximum window (30)
TPC,KMCDB,rejected,Half-life (39.92) exceeds maximum window (30)
TPC,NMBMF,rejected,Half-life (30.87) exceeds maximum window (30)
TPC,RHPL,rejected,Half-life (34.18) exceeds maximum window (30)
TPC,NICGF,rejected,Half-life (37.90) exceeds maximum window (30)
TPC,SALICO,rejected,Half-life (39.82) exceeds maximum window (30)
TPC,SBLD84,rejected,Half-life (43.54) exceeds maximum window (30)
TPC,NICSF,rejected,Half-life (36.82) exceeds maximum window (30)
TPC,SKBBL,rejected,Half-life (38.58) exceeds maximum window (30)
TPC,SIGS2,rejected,Half-life (32.45) exceeds maximum window (30)
TPC,SMATA,rejected,Half-life (31.08) exceeds maximum window (30)
SHEL,MLBL,rejected,Half-life (52.54) exceeds maximum window (30)
SHEL,BNHC,rejected,Half-life (38.55) exceeds maximum window (30)
SHEL,MMF1,rejected,Half-life (32.37) exceeds maximum window (30)
SHEL,NEPSE,rejected,Half-life (37.14) exceeds maximum window (30)
SHEL,RBCL,rejected,Half-life (32.67) exceeds maximum window (30)
SHEL,NBF2,rejected,Half-life (40.69) exceeds maximum window (30)
SHEL,UMHL,rejected,Half-life (39.92) exceeds maximum window (30)
SHEL,HIDCL,rejected,Half-life (39.12) exceeds maximum window (30)
SHEL,VLBS,rejected,Half-life (55.28) exceeds maximum window (30)
SHEL,BHL,rejected,Half-life (41.61) exceeds maximum window (30)
SHEL,SPDL,rejected,Half-life (30.63) exceeds maximum window (30)
SHEL,LBBL,rejected,Half-life (54.73) exceeds maximum window (30)
SHEL,UPCL,rejected,Half-life (41.46) exceeds maximum window (30)
SHEL,NIBSF2,rejected,Half-life (35.72) exceeds maximum window (30)
SHEL,SEF,rejected,Half-life (36.90) exceeds maximum window (30)
SHEL,ENL,rejected,Half-life (41.51) exceeds maximum window (30)
SHEL,NRIC,rejected,Half-life (41.29) exceeds maximum window (30)
SHEL,LSL,rejected,Half-life (46.22) exceeds maximum window (30)
SHEL,SBCF,rejected,Half-life (40.17) exceeds maximum window (30)
SHEL,ICFC,rejected,Half-life (59.35) exceeds maximum window (30)
SHEL,MFIL,rejected,Half-life (65.40) exceeds maximum window (30)
SHEL,AHPC,rejected,Half-life (40.50) exceeds maximum window (30)
SHEL,CZBIL,rejected,Half-life (53.98) exceeds maximum window (30)
SHEL,HDHPC,rejected,Half-life (31.57) exceeds maximum window (30)
SHEL,SLCF,rejected,Half-life (30.75) exceeds maximum window (30)
SHEL,NMBMF,rejected,Half-life (51.83) exceeds maximum window (30)
SHEL,MBL,rejected,Half-life (36.92) exceeds maximum window (30)
SHEL,HPPL,rejected,Half-life (42.30) exceeds maximum window (30)
SHEL,SBL,rejected,Half-life (40.91) exceeds maximum window (30)
SHEL,SANIMA,rejected,Half-life (49.52) exceeds maximum window (30)
SHEL,SIGS2,rejected,Half-life (38.19) exceeds maximum window (30)
SHEL,ADBL,rejected,Half-life (53.57) exceeds maximum window (30)
SHEL,SMATA,rejected,Half-life (41.54) exceeds maximum window (30)
SHEL,CBBL,rejected,Half-life (55.41) exceeds maximum window (30)
SHEL,GUFL,rejected,Half-life (66.33) exceeds maximum window (30)
SHEL,RMF1,rejected,Half-life (38.72) exceeds maximum window (30)
GILB,JBLB,rejected,Half-life (42.34) exceeds maximum window (30)
GILB,SPC,rejected,Half-life (30.95) exceeds maximum window (30)
GILB,NIBSF2,rejected,Half-life (49.35) exceeds maximum window (30)
GILB,SJCL,rejected,Half-life (47.70) exceeds maximum window (30)
GILB,SLCF,rejected,Half-life (55.91) exceeds maximum window (30)
GILB,MSLBP,rejected,Half-life (49.73) exceeds maximum window (30)
GILB,RHPL,rejected,Half-life (44.52) exceeds maximum window (30)
GILB,RURU,rejected,Half-life (45.84) exceeds maximum window (30)
GILB,ACLBSL,rejected,Half-life (33.44) exceeds maximum window (30)
GILB,MLBS,rejected,Half-life (63.14) exceeds maximum window (30)
GILB,BBC,rejected,Half-life (81.46) exceeds maximum window (30)
GILB,GUFL,rejected,Half-life (104.06) exceeds maximum window (30)
NICA,JBLB,rejected,Half-life (53.46) exceeds maximum window (30)
NICA,CGH,rejected,Half-life (38.81) exceeds maximum window (30)
NICA,UPPER,rejected,Half-life (92.81) exceeds maximum window (30)
MLBL,BNHC,rejected,Half-life (30.71) exceeds maximum window (30)
MLBL,NBF2,rejected,Half-life (30.64) exceeds maximum window (30)
MLBL,HLBSL,rejected,Half-life (107.72) exceeds maximum window (30)
MLBL,SPDL,rejected,Half-life (51.34) exceeds maximum window (30)
MLBL,PMHPL,rejected,Half-life (39.34) exceeds maximum window (30)
MLBL,UHEWA,rejected,Half-life (30.46) exceeds maximum window (30)
MLBL,UPCL,rejected,Half-life (34.46) exceeds maximum window (30)
MLBL,ENL,rejected,Half-life (42.82) exceeds maximum window (30)
MLBL,NICBF,rejected,Half-life (48.50) exceeds maximum window (30)
MLBL,AHPC,rejected,Half-life (78.69) exceeds maximum window (30)
MLBL,SLCF,rejected,Half-life (34.25) exceeds maximum window (30)
MLBL,MSLBP,rejected,Half-life (83.71) exceeds maximum window (30)
MLBL,JOSHI,rejected,Half-life (59.17) exceeds maximum window (30)
MLBL,NICGF,rejected,Half-life (48.90) exceeds maximum window (30)
MLBL,SIGS2,rejected,Half-life (38.21) exceeds maximum window (30)
MLBL,BBC,rejected,Half-life (72.74) exceeds maximum window (30)
MLBL,SMATA,rejected,Half-life (74.27) exceeds maximum window (30)
MLBL,LBLD86,rejected,Half-life (52.03) exceeds maximum window (30)
MLBL,GUFL,rejected,Half-life (103.49) exceeds maximum window (30)
HBLD86,KBLD86,rejected,Half-life (3.99) is less than minimum window (5)
HBLD86,CBLD88,rejected,Half-life (4.10) is less than minimum window (5)
ALBSL,JBLB,rejected,Half-life (37.46) exceeds maximum window (30)
ALBSL,HIDCL,rejected,Half-life (73.40) exceeds maximum window (30)
ALBSL,SPDL,rejected,Half-life (64.32) exceeds maximum window (30)
ALBSL,PMHPL,rejected,Half-life (63.94) exceeds maximum window (30)
ALBSL,LEC,rejected,Half-life (38.06) exceeds maximum window (30)
ALBSL,UPCL,rejected,Half-life (64.47) exceeds maximum window (30)
ALBSL,DHPL,rejected,Half-life (77.77) exceeds maximum window (30)
ALBSL,MSLBP,rejected,Half-life (56.98) exceeds maximum window (30)
ALBSL,RURU,rejected,Half-life (38.98) exceeds maximum window (30)
ALBSL,HPPL,rejected,Half-life (39.69) exceeds maximum window (30)
ALBSL,HURJA,rejected,Half-life (74.20) exceeds maximum window (30)
ALBSL,SALICO,rejected,Half-life (89.47) exceeds maximum window (30)
ALBSL,BBC,rejected,Half-life (69.06) exceeds maximum window (30)
MSLB,WNLB,rejected,Half-life (42.40) exceeds maximum window (30)
MSLB,NEPSE,rejected,Half-life (107.74) exceeds maximum window (30)
MSLB,RBCL,rejected,Half-life (114.98) exceeds maximum window (30)
MSLB,MKJC,rejected,Half-life (35.45) exceeds maximum window (30)
MSLB,SMFBS,rejected,Half-life (41.36) exceeds maximum window (30)
MSLB,SPDL,rejected,Half-life (100.88) exceeds maximum window (30)
MSLB,MLBBL,rejected,Half-life (90.17) exceeds maximum window (30)
MSLB,SJCL,rejected,Half-life (61.51) exceeds maximum window (30)
MSLB,LLBS,rejected,Half-life (81.00) exceeds maximum window (30)
MSLB,KMCDB,rejected,Half-life (95.05) exceeds maximum window (30)
MSLB,EDBL,rejected,Half-life (80.66) exceeds maximum window (30)
MSLB,AHPC,rejected,Half-life (105.75) exceeds maximum window (30)
MSLB,SHPC,rejected,Half-life (96.84) exceeds maximum window (30)
MSLB,MLBS,rejected,Half-life (31.77) exceeds maximum window (30)
MSLB,BBC,rejected,Half-life (90.41) exceeds maximum window (30)
MSLB,LICN,rejected,Half-life (83.38) exceeds maximum window (30)
MSLB,MHL,rejected,Half-life (34.30) exceeds maximum window (30)
MSLB,UAIL,rejected,Half-life (93.98) exceeds maximum window (30)
KPCL,NRN,rejected,Half-life (60.64) exceeds maximum window (30)
KPCL,PBLD86,rejected,Half-life (55.56) exceeds maximum window (30)
KPCL,JOSHI,rejected,Half-life (55.88) exceeds maximum window (30)
KPCL,SBD87,rejected,Half-life (43.92) exceeds maximum window (30)
WNLB,SAPDBL,rejected,Half-life (48.40) exceeds maximum window (30)
WNLB,NRN,rejected,Half-life (47.53) exceeds maximum window (30)
WNLB,RFPL,rejected,Half-life (44.28) exceeds maximum window (30)
WNLB,JFL,rejected,Half-life (41.80) exceeds maximum window (30)
WNLB,SIFC,rejected,Half-life (49.30) exceeds maximum window (30)
WNLB,NGPL,rejected,Half-life (50.42) exceeds maximum window (30)
WNLB,GRDBL,rejected,Half-life (49.65) exceeds maximum window (30)
WNLB,BFC,rejected,Half-life (38.29) exceeds maximum window (30)
WNLB,RLFL,rejected,Half-life (40.46) exceeds maximum window (30)
WNLB,GMFBS,rejected,Half-life (43.37) exceeds maximum window (30)
WNLB,NABBC,rejected,Half-life (51.44) exceeds maximum window (30)
WNLB,GLBSL,rejected,Half-life (39.28) exceeds maximum window (30)
WNLB,EDBL,rejected,Half-life (37.24) exceeds maximum window (30)
WNLB,GFCL,rejected,Half-life (34.52) exceeds maximum window (30)
WNLB,GMFIL,rejected,Half-life (56.17) exceeds maximum window (30)
WNLB,MPFL,rejected,Half-life (41.84) exceeds maximum window (30)
WNLB,CFCL,rejected,Half-life (44.91) exceeds maximum window (30)
BNHC,RSDC,rejected,Half-life (32.77) exceeds maximum window (30)
BNHC,NIBSF2,rejected,Half-life (31.71) exceeds maximum window (30)
BNHC,ENL,rejected,Half-life (31.23) exceeds maximum window (30)
BNHC,SLCF,rejected,Half-life (34.18) exceeds maximum window (30)
MMF1,NBF3,rejected,Half-life (4.36) is less than minimum window (5)
MMF1,UMHL,rejected,Half-life (32.00) exceeds maximum window (30)
MMF1,SPDL,rejected,Half-life (31.80) exceeds maximum window (30)
MMF1,UHEWA,rejected,Half-life (30.12) exceeds maximum window (30)
MMF1,NIBSF2,rejected,Half-life (4.89) is less than minimum window (5)
MMF1,PCBL,rejected,Half-life (40.82) exceeds maximum window (30)
MMF1,ENL,rejected,Half-life (42.82) exceeds maximum window (30)
MMF1,LSL,rejected,Half-life (39.21) exceeds maximum window (30)
MMF1,NIFRA,rejected,Half-life (38.46) exceeds maximum window (30)
MMF1,CZBIL,rejected,Half-life (38.13) exceeds maximum window (30)
MMF1,HDHPC,rejected,Half-life (33.87) exceeds maximum window (30)
MMF1,GIBF1,rejected,Half-life (4.50) is less than minimum window (5)
MMF1,HPPL,rejected,Half-life (37.28) exceeds maximum window (30)
MMF1,SBL,rejected,Half-life (30.02) exceeds maximum window (30)
MMF1,SIGS2,rejected,Half-life (4.45) is less than minimum window (5)
MMF1,LICN,rejected,Half-life (34.59) exceeds maximum window (30)
MMF1,RMF1,rejected,Half-life (4.22) is less than minimum window (5)
AKPL,JBLB,rejected,Half-life (49.87) exceeds maximum window (30)
AKPL,MKJC,rejected,Half-life (37.08) exceeds maximum window (30)
AKPL,NBF2,rejected,Half-life (47.19) exceeds maximum window (30)
AKPL,FOWAD,rejected,Half-life (120.49) exceeds maximum window (30)
AKPL,SAHAS,rejected,Half-life (44.01) exceeds maximum window (30)
AKPL,NIBSF2,rejected,Half-life (36.93) exceeds maximum window (30)
AKPL,SEF,rejected,Half-life (78.73) exceeds maximum window (30)
AKPL,NESDO,rejected,Half-life (40.52) exceeds maximum window (30)
AKPL,NMFBS,rejected,Half-life (162.86) exceeds maximum window (30)
AKPL,MLBSL,rejected,Half-life (56.39) exceeds maximum window (30)
AKPL,SIGS2,rejected,Half-life (42.58) exceeds maximum window (30)
AKPL,BBC,rejected,Half-life (103.26) exceeds maximum window (30)
NHPC,MKJC,rejected,Half-life (30.07) exceeds maximum window (30)
NHPC,NBF2,rejected,Half-life (44.69) exceeds maximum window (30)
NHPC,UMHL,rejected,Half-life (104.32) exceeds maximum window (30)
NHPC,HLBSL,rejected,Half-life (129.96) exceeds maximum window (30)
NHPC,BHL,rejected,Half-life (51.29) exceeds maximum window (30)
NHPC,FOWAD,rejected,Half-life (126.96) exceeds maximum window (30)
NHPC,NIBSF2,rejected,Half-life (30.98) exceeds maximum window (30)
NHPC,SBCF,rejected,Half-life (37.03) exceeds maximum window (30)
NHPC,DHPL,rejected,Half-life (50.84) exceeds maximum window (30)
NHPC,RURU,rejected,Half-life (31.41) exceeds maximum window (30)
NHPC,JOSHI,rejected,Half-life (82.28) exceeds maximum window (30)
NHPC,SIGS2,rejected,Half-life (44.08) exceeds maximum window (30)
NHPC,BBC,rejected,Half-life (114.16) exceeds maximum window (30)
NHPC,RMF1,rejected,Half-life (42.78) exceeds maximum window (30)
NEPSE,HLBSL,rejected,Half-life (139.41) exceeds maximum window (30)
NEPSE,VLBS,rejected,Half-life (104.75) exceeds maximum window (30)
NEPSE,SJCL,rejected,Half-life (39.10) exceeds maximum window (30)
NEPSE,ENL,rejected,Half-life (35.10) exceeds maximum window (30)
NEPSE,NTC,rejected,Half-life (183.66) exceeds maximum window (30)
NBF3,UMHL,rejected,Half-life (31.37) exceeds maximum window (30)
NBF3,UPCL,rejected,Half-life (31.49) exceeds maximum window (30)
NBF3,AVYAN,rejected,Half-life (34.31) exceeds maximum window (30)
NBF3,DHPL,rejected,Half-life (31.03) exceeds maximum window (30)
NBF3,NIFRA,rejected,Half-life (39.28) exceeds maximum window (30)
NBF3,NMBMF,rejected,Half-life (35.07) exceeds maximum window (30)
NBF3,SBL,rejected,Half-life (31.42) exceeds maximum window (30)
RBCL,UMHL,rejected,Half-life (110.29) exceeds maximum window (30)
RBCL,LEC,rejected,Half-life (45.28) exceeds maximum window (30)
RBCL,RSDC,rejected,Half-life (94.11) exceeds maximum window (30)
RBCL,PMLI,rejected,Half-life (43.04) exceeds maximum window (30)
RBCL,SJCL,rejected,Half-life (33.65) exceeds maximum window (30)
RBCL,SEF,rejected,Half-life (33.70) exceeds maximum window (30)
RBCL,ENL,rejected,Half-life (39.81) exceeds maximum window (30)
RBCL,DHPL,rejected,Half-life (73.98) exceeds maximum window (30)
RBCL,NIFRA,rejected,Half-life (70.11) exceeds maximum window (30)
RBCL,NMBMF,rejected,Half-life (125.41) exceeds maximum window (30)
RBCL,KKHC,rejected,Half-life (94.95) exceeds maximum window (30)
RBCL,RHPL,rejected,Half-life (32.80) exceeds maximum window (30)
RBCL,HPPL,rejected,Half-life (63.31) exceeds maximum window (30)
RBCL,HURJA,rejected,Half-life (64.71) exceeds maximum window (30)
RBCL,SBIBD86,rejected,Half-life (59.45) exceeds maximum window (30)
KSBBL,MKJC,rejected,Half-life (31.25) exceeds maximum window (30)
KSBBL,NBF2,rejected,Half-life (45.48) exceeds maximum window (30)
KSBBL,UPCL,rejected,Half-life (33.55) exceeds maximum window (30)
KSBBL,NIBSF2,rejected,Half-life (38.98) exceeds maximum window (30)
KSBBL,SBCF,rejected,Half-life (40.84) exceeds maximum window (30)
KSBBL,SLCF,rejected,Half-life (35.97) exceeds maximum window (30)
KSBBL,JOSHI,rejected,Half-life (57.10) exceeds maximum window (30)
KSBBL,NICGF,rejected,Half-life (69.44) exceeds maximum window (30)
KSBBL,MLBS,rejected,Half-life (66.84) exceeds maximum window (30)
KSBBL,BBC,rejected,Half-life (71.42) exceeds maximum window (30)
KSBBL,SMATA,rejected,Half-life (69.99) exceeds maximum window (30)
KSBBL,GUFL,rejected,Half-life (67.95) exceeds maximum window (30)
JBLB,HLI,rejected,Half-life (32.40) exceeds maximum window (30)
JBLB,NBF2,rejected,Half-life (44.69) exceeds maximum window (30)
JBLB,UMHL,rejected,Half-life (60.86) exceeds maximum window (30)
JBLB,HLBSL,rejected,Half-life (70.05) exceeds maximum window (30)
JBLB,HIDCL,rejected,Half-life (50.36) exceeds maximum window (30)
JBLB,VLBS,rejected,Half-life (49.41) exceeds maximum window (30)
JBLB,SMFBS,rejected,Half-life (61.95) exceeds maximum window (30)
JBLB,SPDL,rejected,Half-life (54.27) exceeds maximum window (30)
